relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0385,spbao,2019,theoretical,solutions,5,2019--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg_0386,spbao,2019,theoretical,tasks,5,2019--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0387,spbao,2020,final,tasks,5,2020--spbao--final--tasks--ru--grade-9--school--practical--official-combined.pdf,"partial_overlap:8, source_variant:2"
rg_0388,spbao,2020,observational,solutions,5,2020--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0389,spbao,2020,observational,tasks,5,2020--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:5, source_variant:5"
rg_0390,spbao,2020,qualifying,solutions,5,2020--spbao--qualifying--solutions--ru--grade-9--selection--archive-combined.pdf,source_variant:10
rg_0391,spbao,2020,qualifying,tasks,5,2020--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0392,spbao,2020,theoretical,solutions,5,2020--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,source_variant:10
rg_0393,spbao,2020,theoretical,tasks,5,2020--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0394,spbao,2021,final,tasks,10,2021--spbao--final--tasks--ru--grade-10--school--practical--official-combined.pdf,"partial_overlap:32, source_variant:13"
rg_0395,spbao,2021,observational,solutions,5,2021--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,source_variant:10
rg_0396,spbao,2021,observational,tasks,5,2021--spbao--observational--tasks--ru--grade-7-8--practical--archive.pdf,source_variant:10
rg_0397,spbao,2021,qualifying,solutions,5,2021--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg_0398,spbao,2021,qualifying,tasks,10,2021--spbao--qualifying--tasks--ru--grade-9--school--official-combined.pdf,"partial_overlap:25, possible_duplicate:4, source_variant:16"
rg_0399,spbao,2021,regional,tasks,4,2021--spbao--regional--tasks--ru--grade-10--school--official-combined.pdf,source_variant:6
rg_0400,spbao,2021,theoretical,solutions,5,2021--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,source_variant:10
rg_0401,spbao,2021,theoretical,tasks,5,2021--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0402,spbao,2022,final,tasks,10,2022--spbao--final--tasks--ru--grade-9--school--practical--official-combined.pdf,"partial_overlap:24, source_variant:21"
rg_0403,spbao,2022,qualifying,tasks,5,2022--spbao--qualifying--tasks--ru--grade-11--school--official-combined.pdf,source_variant:10
rg_0404,spbao,2022,regional,tasks,4,2022--spbao--regional--tasks--ru--grade-10--school--official-combined.pdf,source_variant:6
rg_0405,spbao,2023,final,solutions,5,2023--spbao--final--solutions--ru--grade-9--school--theory--official-annotated-combined.pdf,annotated_version:10
rg_0406,spbao,2023,final,tasks,5,2023--spbao--final--tasks--ru--grade-7-8--school--practical--official-combined.pdf,"partial_overlap:8, source_variant:2"
rg_0407,spbao,2023,observational,solutions,5,2023--spbao--observational--solutions--ru--grade-11--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0408,spbao,2023,observational,tasks,5,2023--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:2, source_variant:8"
rg_0409,spbao,2023,qualifying,tasks,10,2023--spbao--qualifying--tasks--ru--grade-10--school--official-combined.pdf,"partial_overlap:27, source_variant:18"
rg_0410,spbao,2023,regional,solutions,10,2023--spbao--regional--solutions--ru--grade-9--school--official-v2.pdf,"possible_duplicate:13, source_variant:32"
rg_0411,spbao,2023,theoretical,solutions,5,2023--spbao--theoretical--solutions--ru--grade-9--theory--archive-combined.pdf,source_variant:10
rg_0412,spbao,2023,theoretical,tasks,5,2023--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0413,spbao,2024,final,tasks,10,2024--spbao--final--tasks--ru--grade-11--school--practical--official-combined.pdf,"partial_overlap:25, source_variant:20"
rg_0414,spbao,2024,observational,solutions,6,2024--spbao--observational--solutions--ru--grade-7-8--practical--archive-combined.pdf,"exact_duplicate:1, partial_overlap:5, source_variant:9"
rg_0415,spbao,2024,observational,tasks,6,2024--spbao--observational--tasks--ru--grade-7-8--practical--archive.pdf,"exact_duplicate:1, possible_duplicate:6, source_variant:8"
rg_0416,spbao,2024,qualifying,tasks,11,2024--spbao--qualifying--tasks--ru--grade-7-8--school--official-combined.pdf,"exact_duplicate:1, partial_overlap:30, source_variant:24"
rg_0417,spbao,2024,theoretical,solutions,6,2024--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"exact_duplicate:1, source_variant:14"
rg_0418,spbao,2024,theoretical,tasks,6,2024--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,"exact_duplicate:1, source_variant:14"
rg_0419,spbao,2025,final,tasks,10,2025--spbao--final--tasks--ru--grade-7-8--school--practical--official-combined.pdf,"partial_overlap:33, source_variant:12"
rg_0420,spbao,2025,qualifying,tasks,5,2025--spbao--qualifying--tasks--ru--grade-11--school--official-combined.pdf,source_variant:10
rg_0421,spbao,2026,final,tasks,5,2026--spbao--final--tasks--ru--grade-11--school--theory--official-combined.pdf,"partial_overlap:2, source_variant:8"
rg_0422,spbao,2026,qualifying,tasks,5,2026--spbao--qualifying--tasks--ru--grade-9--school--official-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0423,sri_lanka_astronomy,2011,national,tasks,2,2011--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0424,sri_lanka_astronomy,2012,national,tasks,2,2012--sri-lanka-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0425,sri_lanka_astronomy,2015,national,tasks,2,2015--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0426,sri_lanka_astronomy,2016,national,tasks,2,2016--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0427,sri_lanka_astronomy,2017,national,tasks,2,2017--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0428,sri_lanka_astronomy,2018,national,tasks,2,2018--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0429,sri_lanka_astronomy,2019,national,tasks,3,2019--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0430,sri_lanka_astronomy,2022,national,tasks,3,2022--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0431,sri_lanka_junior_astronomy,2011,national,tasks,2,2011--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0432,sri_lanka_junior_astronomy,2012,national,tasks,3,2012--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0433,sri_lanka_junior_astronomy,2013,national,tasks,2,2013--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0434,sri_lanka_junior_astronomy,2014,national,tasks,2,2014--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0435,sri_lanka_junior_astronomy,2015,national,tasks,2,2015--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0436,sri_lanka_junior_astronomy,2016,national,tasks,2,2016--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0437,sri_lanka_junior_astronomy,2017,national,tasks,2,2017--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0438,sri_lanka_junior_astronomy,2018,national,tasks,2,2018--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0439,sri_lanka_junior_astronomy,2019,national,tasks,3,2019--sri-lanka-junior-astronomy--national--tasks--en--test--results--official.pdf,translated_version:3
rg_0440,sri_lanka_junior_astronomy,2022,national,tasks,3,2022--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0441,struve,2022,regional,solutions,2,2022--struve--regional--solutions--ru--reg-sol--official-combined.pdf,exact_duplicate:1
rg_0442,struve,2022,regional,tasks,4,2022--struve--regional--tasks--ru--reg-prob--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0443,struve,2023,regional,solutions,4,2023--struve--regional--solutions--ru--reg-sol--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg_0444,struve,2023,regional,tasks,6,2023--struve--regional--tasks--ru--prob-t--official-v2.pdf,"possible_duplicate:2, source_variant:5"
rg_0445,struve,2024,regional,solutions,4,2024--struve--regional--solutions--ru--sol-t--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg_0446,struve,2024,regional,tasks,6,2024--struve--regional--tasks--ru--prob-t--official-v2.pdf,"possible_duplicate:8, source_variant:3"
rg_0447,struve,2025,regional,solutions,4,2025--struve--regional--solutions--ru--sol-t--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg_0448,struve,2025,regional,tasks,6,2025--struve--regional--tasks--ru--prob-t--official.pdf,"exact_duplicate:2, possible_duplicate:6, source_variant:3"
rg_0449,struve,2026,regional,solutions,4,2026--struve--regional--solutions--ru--reg-sol-book--official.pdf,"partial_overlap:3, possible_duplicate:1, source_variant:2"
rg_0450,struve,2026,regional,tasks,6,2026--struve--regional--tasks--ru--prob-t--official.pdf,"possible_duplicate:7, source_variant:4"
rg_0451,usaaao,2020,national,solutions,2,2020--usaaao--national--solutions--en--theory--official.pdf,source_variant:1
rg_0452,usaaao,2020,national,tasks,2,2020--usaaao--national--tasks--en--theory--exam--version-2--official.pdf,source_variant:1
rg_0453,usaaao,2026,selection,info,2,2026--usaaao--selection--info--en--theory--official.pdf,source_variant:1
rg_0454,usaaao,2026,selection,solutions,3,2026--usaaao--selection--solutions--en--practical--official-v2.pdf,possible_duplicate:3
rg_0455,usaaao,2026,selection,tasks,2,2026--usaaao--selection--tasks--en--theory--exam--official.pdf,source_variant:1
rg_0456,vsosh_astronomy,1994,final,solutions,4,1994--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"partial_overlap:2, source_variant:4"
rg_0457,vsosh_astronomy,1994,final,tasks,2,1994--vsosh-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg_0458,vsosh_astronomy,1995,final,solutions,2,1995--vsosh-astronomy--final--solutions--en--grade-10--theory--archive-combined.pdf,source_variant:1
rg_0459,vsosh_astronomy,1995,final,tasks,3,1995--vsosh-astronomy--final--tasks--en--theory--archive.pdf,"source_variant:1, translated_version:2"
rg_0460,vsosh_astronomy,1995,regional,solutions,3,1995--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,source_variant:3
rg_0461,vsosh_astronomy,1996,final,solutions,3,1996--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:3
rg_0462,vsosh_astronomy,1996,final,tasks,4,1996--vsosh-astronomy--final--tasks--ru--practical--archive.pdf,"source_variant:3, translated_version:3"
rg_0463,vsosh_astronomy,1997,final,solutions,4,1997--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"source_variant:3, translated_version:3"
rg_0464,vsosh_astronomy,1997,final,tasks,4,1997--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,"source_variant:3, translated_version:3"
rg_0465,vsosh_astronomy,1998,final,solutions,4,1998--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"source_variant:3, translated_version:3"
rg_0466,vsosh_astronomy,1998,final,tasks,5,1998--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,source_variant:10
rg_0467,vsosh_astronomy,1999,final,solutions,3,1999--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:3
rg_0468,vsosh_astronomy,1999,final,tasks,5,1999--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:6, source_variant:4"
rg_0469,vsosh_astronomy,2000,final,tasks,5,2000--vsosh-astronomy--final--tasks--en--grade-10--practical--archive.pdf,"exact_duplicate:3, source_variant:7"
rg_0470,vsosh_astronomy,2001,final,solutions,4,2001--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:6
rg_0471,vsosh_astronomy,2001,final,tasks,5,2001--vsosh-astronomy--final--tasks--ru--practical--archive.pdf,"source_variant:6, translated_version:4"
rg_0472,vsosh_astronomy,2002,final,solutions,8,2002--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:3, source_variant:25"
rg_0473,vsosh_astronomy,2002,final,tasks,8,2002--vsosh-astronomy--final--tasks--en--theory--archive-v4.pdf,"possible_duplicate:4, source_variant:24"
rg_0474,vsosh_astronomy,2003,final,solutions,5,2003--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:1, source_variant:9"
rg_0475,vsosh_astronomy,2003,final,tasks,7,2003--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:2, source_variant:19"
rg_0476,vsosh_astronomy,2004,final,solutions,4,2004--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:6
rg_0477,vsosh_astronomy,2004,final,tasks,5,2004--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"exact_duplicate:1, source_variant:9"
rg_0478,vsosh_astronomy,2005,final,solutions,2,2005--vsosh-astronomy--final--solutions--ru--theory--archive-combined.pdf,partial_overlap:1
rg_0479,vsosh_astronomy,2005,final,tasks,6,2005--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:3, source_variant:12"
rg_0480,vsosh_astronomy,2006,final,solutions,2,2006--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0481,vsosh_astronomy,2006,final,tasks,6,2006--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:7, source_variant:8"
rg_0482,vsosh_astronomy,2006,regional,solutions,3,2006--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,source_variant:3
rg_0483,vsosh_astronomy,2006,regional,tasks,3,2006--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"possible_duplicate:1, source_variant:2"
rg_0484,vsosh_astronomy,2007,final,solutions,2,2007--vsosh-astronomy--final--solutions--ru--theory--archive-combined.pdf,source_variant:1
rg_0485,vsosh_astronomy,2007,final,tasks,6,2007--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0486,vsosh_astronomy,2007,regional,solutions,3,2007--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,source_variant:3
rg_0487,vsosh_astronomy,2007,regional,tasks,3,2007--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,source_variant:3
rg_0488,vsosh_astronomy,2008,final,solutions,2,2008--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0489,vsosh_astronomy,2008,final,tasks,6,2008--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:10, source_variant:5"
rg_0490,vsosh_astronomy,2008,regional,solutions,3,2008--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,source_variant:3
rg_0491,vsosh_astronomy,2009,final,solutions,2,2009--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0492,vsosh_astronomy,2009,final,tasks,6,2009--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0493,vsosh_astronomy,2010,final,solutions,8,2010--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:12, source_variant:16"
rg_0494,vsosh_astronomy,2010,final,tasks,12,2010--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:12, source_variant:18, translated_version:36"
rg_0495,vsosh_astronomy,2010,regional,solutions,4,2010--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0496,vsosh_astronomy,2010,regional,tasks,3,2010--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,source_variant:3
rg_0497,vsosh_astronomy,2011,final,solutions,8,2011--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0498,vsosh_astronomy,2011,final,tasks,12,2011--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:20, source_variant:10, translated_version:36"
rg_0499,vsosh_astronomy,2011,regional,solutions,6,2011--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"source_variant:6, translated_version:9"
rg_0500,vsosh_astronomy,2011,regional,tasks,6,2011--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0501,vsosh_astronomy,2012,final,solutions,8,2012--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:17, source_variant:11"
rg_0502,vsosh_astronomy,2012,final,tasks,12,2012--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:20, source_variant:10, translated_version:36"
rg_0503,vsosh_astronomy,2012,regional,solutions,6,2012--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:1, source_variant:5, translated_version:9"
rg_0504,vsosh_astronomy,2012,regional,tasks,6,2012--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"possible_duplicate:2, source_variant:4, translated_version:9"
rg_0505,vsosh_astronomy,2013,final,solutions,8,2013--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:21, source_variant:7"
rg_0506,vsosh_astronomy,2013,final,tasks,12,2013--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:19, source_variant:11, translated_version:36"
rg_0507,vsosh_astronomy,2013,qualifying,solutions,4,2013--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,source_variant:6
rg_0508,vsosh_astronomy,2013,qualifying,tasks,4,2013--vsosh-astronomy--qualifying--tasks--ru--grade-9--municipal--mirror.pdf,source_variant:6
rg_0509,vsosh_astronomy,2013,regional,solutions,4,2013--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0510,vsosh_astronomy,2013,regional,tasks,6,2013--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0511,vsosh_astronomy,2013,unknown,solutions,4,2013--vsosh-astronomy--unknown--solutions--ru--grade-7-8--school--mirror-combined.pdf,source_variant:6
rg_0512,vsosh_astronomy,2013,unknown,tasks,4,2013--vsosh-astronomy--unknown--tasks--ru--grade-11--school--mirror.pdf,source_variant:6
rg_0513,vsosh_astronomy,2014,final,solutions,2,2014--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0514,vsosh_astronomy,2014,final,tasks,6,2014--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:9, source_variant:6"
rg_0515,vsosh_astronomy,2014,qualifying,tasks,5,2014--vsosh-astronomy--qualifying--tasks--ru--grade-11--school--mirror.pdf,source_variant:10
rg_0516,vsosh_astronomy,2014,regional,solutions,6,2014--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0517,vsosh_astronomy,2014,regional,tasks,6,2014--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0518,vsosh_astronomy,2014,unknown,solutions,4,2014--vsosh-astronomy--unknown--solutions--ru--grade-11--mirror-combined.pdf,source_variant:6
rg_0519,vsosh_astronomy,2014,unknown,tasks,4,2014--vsosh-astronomy--unknown--tasks--ru--grade-9--mirror.pdf,source_variant:6
rg_0520,vsosh_astronomy,2015,final,solutions,8,2015--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0521,vsosh_astronomy,2015,final,tasks,12,2015--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:13, source_variant:17, translated_version:36"
rg_0522,vsosh_astronomy,2015,qualifying,solutions,3,2015--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,source_variant:3
rg_0523,vsosh_astronomy,2015,qualifying,tasks,3,2015--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--school--mirror.pdf,source_variant:3
rg_0524,vsosh_astronomy,2015,regional,solutions,6,2015--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0525,vsosh_astronomy,2015,regional,tasks,6,2015--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:6, translated_version:9"
rg_0526,vsosh_astronomy,2015,unknown,solutions,4,2015--vsosh-astronomy--unknown--solutions--ru--grade-7-8--mirror-combined.pdf,source_variant:6
rg_0527,vsosh_astronomy,2015,unknown,tasks,4,2015--vsosh-astronomy--unknown--tasks--ru--grade-10--mirror.pdf,source_variant:6
rg_0528,vsosh_astronomy,2016,final,solutions,10,2016--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:32, source_variant:13"
rg_0529,vsosh_astronomy,2016,final,tasks,18,2016--vsosh-astronomy--final--tasks--en--test--archive-v2.pdf,"possible_duplicate:52, source_variant:20, translated_version:81"
rg_0530,vsosh_astronomy,2016,qualifying,solutions,9,2016--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--municipal--mirror-combined.pdf,"partial_overlap:10, source_variant:26"
rg_0531,vsosh_astronomy,2016,qualifying,tasks,9,2016--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--municipal--mirror.pdf,"possible_duplicate:10, source_variant:26"
rg_0532,vsosh_astronomy,2016,regional,solutions,6,2016--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0533,vsosh_astronomy,2016,regional,tasks,6,2016--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"possible_duplicate:1, source_variant:5, translated_version:9"
rg_0534,vsosh_astronomy,2017,final,solutions,12,2017--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:27, source_variant:39"
rg_0535,vsosh_astronomy,2017,final,tasks,18,2017--vsosh-astronomy--final--tasks--en--test--archive.pdf,"possible_duplicate:41, source_variant:31, translated_version:81"
rg_0536,vsosh_astronomy,2017,qualifying,solutions,8,2017--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,source_variant:28
rg_0537,vsosh_astronomy,2017,qualifying,tasks,11,2017--vsosh-astronomy--qualifying--tasks--ru--grade-7--municipal--mirror.pdf,"possible_duplicate:21, source_variant:34"
rg_0538,vsosh_astronomy,2017,regional,solutions,4,2017--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0539,vsosh_astronomy,2017,regional,tasks,6,2017--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0540,vsosh_astronomy,2018,final,solutions,11,2018--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:36, source_variant:19"
rg_0541,vsosh_astronomy,2018,final,tasks,18,2018--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:50, source_variant:22, translated_version:81"
rg_0542,vsosh_astronomy,2018,qualifying,solutions,8,2018--vsosh-astronomy--qualifying--solutions--ru--grade-6-7--school--mirror-combined.pdf,source_variant:28
rg_0543,vsosh_astronomy,2018,qualifying,tasks,8,2018--vsosh-astronomy--qualifying--tasks--ru--grade-6-7--school--mirror.pdf,"possible_duplicate:4, source_variant:24"
rg_0544,vsosh_astronomy,2018,regional,solutions,4,2018--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0545,vsosh_astronomy,2018,regional,tasks,6,2018--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:6, translated_version:9"
rg_0546,vsosh_astronomy,2019,final,solutions,16,2019--vsosh-astronomy--final--solutions--en--practical--archive-combined-v3.pdf,"partial_overlap:36, source_variant:24, translated_version:60"
rg_0547,vsosh_astronomy,2019,final,tasks,16,2019--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"exact_duplicate:1, possible_duplicate:27, source_variant:23, translated_version:60"
rg_0548,vsosh_astronomy,2019,qualifying,solutions,9,2019--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,source_variant:36
rg_0549,vsosh_astronomy,2019,qualifying,tasks,9,2019--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror.pdf,"possible_duplicate:20, source_variant:16"
rg_0550,vsosh_astronomy,2019,regional,solutions,4,2019--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0551,vsosh_astronomy,2019,regional,tasks,6,2019--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0552,vsosh_astronomy,2020,qualifying,solutions,7,2020--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,"partial_overlap:4, source_variant:17"
rg_0553,vsosh_astronomy,2020,qualifying,tasks,7,2020--vsosh-astronomy--qualifying--tasks--ru--grade-10-11--school--mirror.pdf,source_variant:21
rg_0554,vsosh_astronomy,2020,regional,solutions,6,2020--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0555,vsosh_astronomy,2020,regional,tasks,6,2020--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"source_variant:6, translated_version:9"
rg_0556,vsosh_astronomy,2021,final,solutions,9,2021--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"partial_overlap:5, source_variant:13, translated_version:18"
rg_0557,vsosh_astronomy,2021,final,tasks,5,2021--vsosh-astronomy--final--tasks--ru--grade-10-11--test--mirror.pdf,"possible_duplicate:1, source_variant:9"
rg_0558,vsosh_astronomy,2021,qualifying,solutions,12,2021--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:26, source_variant:40"
rg_0559,vsosh_astronomy,2021,qualifying,tasks,16,2021--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror-v2.pdf,"possible_duplicate:59, source_variant:61"
rg_0560,vsosh_astronomy,2021,regional,solutions,2,2021--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,exact_duplicate:1
rg_0561,vsosh_astronomy,2021,regional,tasks,7,2021--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:9, translated_version:12"
rg_0562,vsosh_astronomy,2022,final,solutions,6,2022--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:2, source_variant:4, translated_version:9"
rg_0563,vsosh_astronomy,2022,final,tasks,9,2022--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,"exact_duplicate:1, possible_duplicate:8, source_variant:9, translated_version:18"
rg_0564,vsosh_astronomy,2022,qualifying,solutions,12,2022--vsosh-astronomy--qualifying--solutions--ru--grade-9-10--invitational--mirror-combined.pdf,"partial_overlap:8, source_variant:58"
