relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0359,iao,1999,unknown,tasks,4,1999--iao--unknown--tasks--en--tasks-page--archive-v3.html,"possible_duplicate:3, reformatted_version:3"
rg_0360,iao,2000,theoretical,tasks,2,2000--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0361,iao,2000,unknown,info,2,2000--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0362,iao,2003,observational,solutions,2,2003--iao--observational--solutions--en--observational--archive-combined-v2.doc,source_variant:1
rg_0363,iao,2003,observational,tasks,2,2003--iao--observational--tasks--en--observational--archive-v2.doc,source_variant:1
rg_0364,iao,2003,theoretical,solutions,3,2003--iao--theoretical--solutions--en--theory--archive-combined.doc,"reformatted_version:2, source_variant:1"
rg_0365,iao,2003,theoretical,tasks,3,2003--iao--theoretical--tasks--en--theory--archive.doc,"possible_duplicate:1, reformatted_version:2"
rg_0366,iao,2003,unknown,info,2,2003--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0367,iao,2004,unknown,info,2,2004--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0368,iao,2006,team,info,24,2006--iao--team--info--en--team--archive.doc,"exact_duplicate:2, possible_duplicate:105, reformatted_version:23, source_variant:26"
rg_0369,iao,2006,team,tasks,3,2006--iao--team--tasks--en--team--questions--tasks-page--archive.html,exact_duplicate:3
rg_0370,iao,2006,theoretical,tasks,2,2006--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0371,iao,2006,unknown,info,26,2006--iao--unknown--info--en--info-page--archive-v16.html,"exact_duplicate:3, possible_duplicate:138, source_variant:56"
rg_0372,iao,2006,unknown,regulations,8,2006--iao--unknown--regulations--en--info-page--archive-v2.html,"exact_duplicate:4, possible_duplicate:11"
rg_0373,iao,2010,unknown,regulations,2,2010--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:1
rg_0374,iao,2011,unknown,regulations,5,2011--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:10
rg_0375,iao,1996,unknown,regulations,3,1996--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:3
rg_0376,iao,2006,unknown,tasks,3,2006--iao--unknown--tasks--en--tasks-page--archive.html,exact_duplicate:1
rg_0377,iao,2007,theoretical,solutions,2,2007--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg_0378,iao,2007,theoretical,tasks,2,2007--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0379,iao,2009,theoretical,solutions,2,2009--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0380,iao,2009,theoretical,tasks,2,2009--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0381,iao,2010,theoretical,solutions,2,2010--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0382,iao,2010,theoretical,tasks,2,2010--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0383,iao,2011,theoretical,tasks,2,2011--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0384,iao,2012,theoretical,solutions,2,2012--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0385,iao,2012,theoretical,tasks,2,2012--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0386,iao,2013,theoretical,solutions,2,2013--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0387,iao,2013,theoretical,tasks,2,2013--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0388,iao,2014,theoretical,tasks,2,2014--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0389,iao,2015,theoretical,tasks,2,2015--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0390,iao,2016,theoretical,solutions,2,2016--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg_0391,iao,2016,theoretical,tasks,2,2016--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0392,iao,2017,theoretical,solutions,2,2017--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0393,iao,2017,theoretical,tasks,2,2017--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0394,iao,2018,theoretical,tasks,2,2018--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0395,iao,2019,theoretical,tasks,2,2019--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0396,iao,2021,theoretical,solutions,2,2021--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,source_variant:1
rg_0397,iao,2021,theoretical,tasks,2,2021--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0398,inao,2009,national,solutions,2,2009--inao--national--solutions--en--questions--official-v2.pdf,source_variant:1
rg_0399,inao,2009,national,tasks,2,2009--inao--national--tasks--en--questions--official-v2.pdf,source_variant:1
rg_0400,inao,2010,national,solutions,2,2010--inao--national--solutions--en--questions--official-v2.pdf,source_variant:1
rg_0401,inao,2010,national,tasks,2,2010--inao--national--tasks--en--questions--official-v2.pdf,source_variant:1
rg_0402,inao,2019,national,tasks,2,2019--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0403,inao,2020,national,tasks,2,2020--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0404,inao,2021,national,tasks,2,2021--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0405,inao,2022,national,tasks,2,2022--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0406,inao,2023,national,tasks,2,2023--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0407,inao,2024,national,solutions,2,2024--inao--national--solutions--en--questions--official.pdf,possible_duplicate:1
rg_0408,inao,2024,national,tasks,2,2024--inao--national--tasks--hi--questions--official.pdf,translated_version:1
rg_0409,inao,2025,national,solutions,2,2025--inao--national--solutions--en--questions--official.pdf,possible_duplicate:1
rg_0410,inao,2025,national,tasks,2,2025--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0411,inao,2026,national,tasks,2,2026--inao--national--tasks--hi--questions--official.pdf,translated_version:1
rg_0412,ioaa,2007,theoretical,solutions,2,2007--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg_0413,ioaa,2007,theoretical,tasks,2,2007--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg_0414,ioaa,2008,theoretical,solutions,2,2008--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,partial_overlap:1
rg_0415,ioaa,2008,theoretical,tasks,3,2008--ioaa--theoretical--tasks--en--data-analysis--official.pdf,possible_duplicate:3
rg_0416,ioaa,2009,theoretical,solutions,3,2009--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,source_variant:3
rg_0417,ioaa,2009,theoretical,tasks,4,2009--ioaa--theoretical--tasks--en--theory--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0418,ioaa,2010,theoretical,tasks,3,2010--ioaa--theoretical--tasks--en--data-analysis--official.pdf,"partial_overlap:2, source_variant:1"
rg_0419,ioaa,2011,observational,tasks,2,2011--ioaa--observational--tasks--en--observational--night--official.pdf,possible_duplicate:1
rg_0420,ioaa,2011,theoretical,tasks,3,2011--ioaa--theoretical--tasks--en--data-analysis--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0421,ioaa,2012,theoretical,tasks,3,2012--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0422,ioaa,2012,unknown,solutions,2,2012--ioaa--unknown--solutions--en--only--mirror.pdf,partial_overlap:1
rg_0423,ioaa,2013,observational,tasks,2,2013--ioaa--observational--tasks--en--test--night--official.pdf,source_variant:1
rg_0424,ioaa,2013,team,tasks,2,2013--ioaa--team--tasks--en--team--questions--official.pdf,source_variant:1
rg_0425,ioaa,2013,theoretical,solutions,2,2013--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,partial_overlap:1
rg_0426,ioaa,2014,observational,tasks,2,2014--ioaa--observational--tasks--en--observational--official-v2.pdf,possible_duplicate:1
rg_0427,ioaa,2014,theoretical,solutions,2,2014--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,source_variant:1
rg_0428,ioaa,2014,theoretical,tasks,2,2014--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg_0429,ioaa,2015,theoretical,solutions,4,2015--ioaa--theoretical--solutions--en--theory--official-combined-v3.pdf,"exact_duplicate:1, partial_overlap:2, source_variant:3"
rg_0430,ioaa,2015,theoretical,tasks,5,2015--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:2, source_variant:3"
rg_0431,ioaa,2016,theoretical,solutions,2,2016--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg_0432,ioaa,2016,unknown,solutions,2,2016--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg_0433,ioaa,2017,observational,tasks,2,2017--ioaa--observational--tasks--en--observational--official-v2.pdf,source_variant:1
rg_0434,ioaa,2017,theoretical,solutions,2,2017--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg_0435,ioaa,2017,theoretical,tasks,2,2017--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg_0436,ioaa,2017,unknown,solutions,2,2017--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg_0437,ioaa,2018,observational,tasks,2,2018--ioaa--observational--tasks--en--observational--official.pdf,possible_duplicate:1
rg_0438,ioaa,2018,theoretical,solutions,2,2018--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg_0439,ioaa,2018,theoretical,tasks,2,2018--ioaa--theoretical--tasks--en--theory--official.pdf,source_variant:1
rg_0440,ioaa,2018,unknown,solutions,2,2018--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg_0441,ioaa,2019,observational,solutions,2,2019--ioaa--observational--solutions--en--observational--official-combined-v2.pdf,partial_overlap:1
rg_0442,ioaa,2019,observational,tasks,2,2019--ioaa--observational--tasks--en--observational--official-v2.pdf,source_variant:1
rg_0443,ioaa,2019,theoretical,solutions,4,2019--ioaa--theoretical--solutions--en--theory--official-combined-v3.pdf,"exact_duplicate:1, partial_overlap:4, source_variant:1"
rg_0444,ioaa,2019,theoretical,tasks,2,2019--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg_0445,ioaa,2021,observational,info,2,2021--ioaa--observational--info--en--planetarium--mirror.pdf,possible_duplicate:1
rg_0446,ioaa,2021,observational,solutions,2,2021--ioaa--observational--solutions--en--planetarium--exam--official-combined.pdf,source_variant:1
rg_0447,ioaa,2021,observational,tasks,4,2021--ioaa--observational--tasks--en--observational--exam--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0448,ioaa,2021,theoretical,info,2,2021--ioaa--theoretical--info--en--theory--mirror.pdf,possible_duplicate:1
rg_0449,ioaa,2021,theoretical,solutions,3,2021--ioaa--theoretical--solutions--en--theory--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0450,ioaa,2021,theoretical,tasks,4,2021--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0451,ioaa,2021,unknown,info,8,2021--ioaa--unknown--info--en--th-eng--mirror.pdf,"possible_duplicate:13, source_variant:14"
rg_0452,ioaa,2022,observational,tasks,3,2022--ioaa--observational--tasks--en--observational--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0453,ioaa,2022,theoretical,tasks,2,2022--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg_0454,ioaa,2023,observational,solutions,2,2023--ioaa--observational--solutions--en--observational--questions--official-combined.pdf,partial_overlap:1
rg_0455,ioaa,2023,theoretical,solutions,4,2023--ioaa--theoretical--solutions--en--data-analysis--questions--official-combined.pdf,"partial_overlap:2, source_variant:4"
rg_0456,ioaa,2024,observational,tasks,2,2024--ioaa--observational--tasks--en--observational--official.pdf,possible_duplicate:1
rg_0457,ioaa,2024,theoretical,marking,2,2024--ioaa--theoretical--marking--en--theory--official-combined.pdf,partial_overlap:1
rg_0458,ioaa,2024,theoretical,solutions,2,2024--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg_0459,ioaa,2024,theoretical,tasks,2,2024--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg_0460,ioaa,2025,observational,solutions,5,2025--ioaa--observational--solutions--en--sky-map--official-combined.pdf,"partial_overlap:7, source_variant:3"
rg_0461,ioaa,2025,observational,tasks,6,2025--ioaa--observational--tasks--en--telescope--questions--official.pdf,"possible_duplicate:6, source_variant:9"
rg_0462,ioaa,2025,team,solutions,2,2025--ioaa--team--solutions--en--team--official-combined.pdf,partial_overlap:1
rg_0463,ioaa,2025,team,tasks,2,2025--ioaa--team--tasks--en--team--official.pdf,possible_duplicate:1
rg_0464,ioaa,2025,theoretical,solutions,2,2025--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg_0465,ioaa,2025,theoretical,tasks,2,2025--ioaa--theoretical--tasks--en--theory--questions--official.pdf,possible_duplicate:1
rg_0466,ioaa,2025,unknown,solutions,7,2025--ioaa--unknown--solutions--en--data-analysis--official-combined.pdf,"partial_overlap:13, source_variant:8"
rg_0467,ioaa,2025,unknown,tasks,7,2025--ioaa--unknown--tasks--en--data-analysis--questions--official.pdf,"possible_duplicate:10, source_variant:11"
rg_0468,mao,2017,distant,solutions,2,2017--mao--distant--solutions--ru--grade-10-11--selection--official-combined.pdf,source_variant:1
rg_0469,mao,2017,distant,tasks,2,2017--mao--distant--tasks--ru--grade-10-11--selection--official.pdf,source_variant:1
rg_0470,mao,2018,theoretical,marking,4,2018--mao--theoretical--marking--ru--grade-10-11--official-combined.pdf,"partial_overlap:1, source_variant:5"
rg_0471,mao,2019,distant,tasks,2,2019--mao--distant--tasks--ru--grade-5-11--official-v2.pdf,source_variant:1
rg_0472,mao,2020,distant,tasks,2,2020--mao--distant--tasks--ru--grade-5-11--official-v2.pdf,possible_duplicate:1
rg_0473,mao,2021,distant,tasks,2,2021--mao--distant--tasks--ru--grade-5-11--official.pdf,possible_duplicate:1
rg_0474,mao,2022,distant,tasks,3,2022--mao--distant--tasks--ru--grade-5-11--official.pdf,"possible_duplicate:1, source_variant:2"
rg_0475,mao,2023,distant,tasks,5,2023--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:6, source_variant:3"
rg_0476,mao,2024,distant,tasks,7,2024--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:15, source_variant:6"
rg_0477,mao,2025,distant,tasks,8,2025--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:8, source_variant:20"
rg_0478,mao,2026,distant,tasks,13,2026--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:47, source_variant:31"
rg_0479,nepal_astronomy,,practice,tasks,2,unknown-year--nepal-astronomy--practice--tasks--en--junior--official.pdf,source_variant:1
rg_0480,poland_astronomy,,national,tasks,4,unknown-year--poland-astronomy--national--tasks--pl--planetarium--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0481,russia_team_qual,2016,theoretical,tasks,4,2016--russia-team-qual--theoretical--tasks--ru--q16-summer-t--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0482,russia_team_qual,2017,theoretical,tasks,4,2017--russia-team-qual--theoretical--tasks--ru--q17-winter-d--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0483,russia_team_qual,2018,theoretical,tasks,4,2018--russia-team-qual--theoretical--tasks--ru--q18-winter-d--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0484,russia_team_qual,2019,theoretical,tasks,4,2019--russia-team-qual--theoretical--tasks--ru--q19-summer-d--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0485,russia_team_qual,2021,theoretical,tasks,6,2021--russia-team-qual--theoretical--tasks--ru--q21s3d--official.pdf,"possible_duplicate:11, source_variant:4"
rg_0486,russia_team_qual,2022,theoretical,tasks,6,2022--russia-team-qual--theoretical--tasks--ru--q22s2d--official.pdf,"possible_duplicate:12, source_variant:3"
rg_0487,russia_team_qual,2023,theoretical,tasks,10,2023--russia-team-qual--theoretical--tasks--ru--q23s2d-files--official.zip,"possible_duplicate:14, reformatted_version:21, source_variant:10"
rg_0488,russia_team_qual,2024,theoretical,tasks,11,2024--russia-team-qual--theoretical--tasks--ru--q24s2d-files--official.zip,"possible_duplicate:26, reformatted_version:24, source_variant:5"
rg_0489,russia_team_qual,2025,theoretical,tasks,11,2025--russia-team-qual--theoretical--tasks--ru--q25s2d-files--official.zip,"possible_duplicate:21, reformatted_version:24, source_variant:10"
rg_0490,russia_team_qual,2026,theoretical,tasks,11,2026--russia-team-qual--theoretical--tasks--ru--q26s1d-files--official.zip,"possible_duplicate:17, reformatted_version:24, source_variant:14"
rg_0491,spbao,2010,observational,tasks,4,2010--spbao--observational--tasks--ru--grade-10--observational--archive.pdf,possible_duplicate:6
rg_0492,spbao,2010,theoretical,solutions,5,2010--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0493,spbao,2010,theoretical,tasks,5,2010--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0494,spbao,2010,unknown,solutions,5,2010--spbao--unknown--solutions--ru--grade-9--rayon--archive-combined.pdf,source_variant:10
rg_0495,spbao,2010,unknown,tasks,5,2010--spbao--unknown--tasks--ru--grade-7-8--rayon--archive.pdf,source_variant:10
rg_0496,spbao,2011,observational,solutions,5,2011--spbao--observational--solutions--ru--grade-7-8--observational--archive-combined.pdf,source_variant:10
rg_0497,spbao,2011,observational,tasks,5,2011--spbao--observational--tasks--ru--grade-7-8--observational--archive.pdf,source_variant:10
rg_0498,spbao,2011,qualifying,solutions,10,2011--spbao--qualifying--solutions--ru--grade-10--archive-combined-v2.pdf,source_variant:45
rg_0499,spbao,2011,qualifying,tasks,10,2011--spbao--qualifying--tasks--ru--grade-7--archive.pdf,"possible_duplicate:1, source_variant:44"
rg_0500,spbao,2011,theoretical,solutions,5,2011--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0501,spbao,2011,theoretical,tasks,5,2011--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0502,spbao,2014,observational,tasks,5,2014--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:6, source_variant:4"
rg_0503,spbao,2014,qualifying,tasks,10,2014--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,"possible_duplicate:4, source_variant:41"
rg_0504,spbao,2014,theoretical,tasks,5,2014--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0505,spbao,2015,qualifying,solutions,5,2015--spbao--qualifying--solutions--ru--grade-5-6--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0506,spbao,2015,qualifying,tasks,5,2015--spbao--qualifying--tasks--ru--grade-11--archive.pdf,source_variant:10
rg_0507,spbao,2015,theoretical,solutions,5,2015--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg_0508,spbao,2015,theoretical,tasks,4,2015--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:6
rg_0509,spbao,2015,unknown,solutions,5,2015--spbao--unknown--solutions--ru--grade-7--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0510,spbao,2015,unknown,tasks,6,2015--spbao--unknown--tasks--ru--grade-7--archive.pdf,"possible_duplicate:9, source_variant:6"
rg_0511,spbao,2016,observational,solutions,5,2016--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,source_variant:10
rg_0512,spbao,2016,observational,tasks,5,2016--spbao--observational--tasks--ru--grade-10--practical--archive.pdf,source_variant:10
rg_0513,spbao,2016,qualifying,solutions,5,2016--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg_0514,spbao,2016,qualifying,tasks,5,2016--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0515,spbao,2016,theoretical,solutions,5,2016--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,source_variant:10
rg_0516,spbao,2016,theoretical,tasks,5,2016--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0517,spbao,2017,observational,solutions,5,2017--spbao--observational--solutions--ru--grade-10--observational--archive-combined.pdf,source_variant:10
rg_0518,spbao,2017,observational,tasks,5,2017--spbao--observational--tasks--ru--grade-11--observational--archive.pdf,source_variant:10
rg_0519,spbao,2017,qualifying,solutions,5,2017--spbao--qualifying--solutions--ru--grade-11--selection--archive-combined.pdf,source_variant:10
rg_0520,spbao,2017,qualifying,tasks,5,2017--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0521,spbao,2017,theoretical,solutions,5,2017--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg_0522,spbao,2017,theoretical,tasks,5,2017--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0523,spbao,2018,observational,solutions,5,2018--spbao--observational--solutions--ru--grade-11--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0524,spbao,2018,observational,tasks,5,2018--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:1, source_variant:9"
rg_0525,spbao,2018,qualifying,solutions,5,2018--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg_0526,spbao,2018,qualifying,tasks,5,2018--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0527,spbao,2018,theoretical,solutions,5,2018--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,source_variant:10
rg_0528,spbao,2018,theoretical,tasks,5,2018--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0529,spbao,2019,observational,solutions,5,2019--spbao--observational--solutions--ru--grade-9--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0530,spbao,2019,observational,tasks,5,2019--spbao--observational--tasks--ru--grade-9--practical--archive.pdf,"possible_duplicate:4, source_variant:6"
rg_0531,spbao,2019,qualifying,solutions,5,2019--spbao--qualifying--solutions--ru--grade-9--selection--archive-combined.pdf,source_variant:10
rg_0532,spbao,2019,qualifying,tasks,5,2019--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0533,spbao,2019,theoretical,solutions,5,2019--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg_0534,spbao,2019,theoretical,tasks,5,2019--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0535,spbao,2020,final,tasks,5,2020--spbao--final--tasks--ru--grade-9--school--practical--official-combined.pdf,"partial_overlap:8, source_variant:2"
rg_0536,spbao,2020,observational,solutions,5,2020--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0537,spbao,2020,observational,tasks,5,2020--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:5, source_variant:5"
rg_0538,spbao,2020,qualifying,solutions,5,2020--spbao--qualifying--solutions--ru--grade-9--selection--archive-combined.pdf,source_variant:10
rg_0539,spbao,2020,qualifying,tasks,5,2020--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0540,spbao,2020,theoretical,solutions,5,2020--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,source_variant:10
rg_0541,spbao,2020,theoretical,tasks,5,2020--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0542,spbao,2021,final,tasks,10,2021--spbao--final--tasks--ru--grade-10--school--practical--official-combined.pdf,"partial_overlap:32, source_variant:13"
rg_0543,spbao,2021,observational,solutions,5,2021--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,source_variant:10
rg_0544,spbao,2021,observational,tasks,5,2021--spbao--observational--tasks--ru--grade-7-8--practical--archive.pdf,source_variant:10
rg_0545,spbao,2021,qualifying,solutions,5,2021--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg_0546,spbao,2021,qualifying,tasks,10,2021--spbao--qualifying--tasks--ru--grade-9--school--official-combined.pdf,"partial_overlap:25, possible_duplicate:4, source_variant:16"
rg_0547,spbao,2021,regional,tasks,4,2021--spbao--regional--tasks--ru--grade-10--school--official-combined.pdf,source_variant:6
rg_0548,spbao,2021,theoretical,solutions,5,2021--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,source_variant:10
rg_0549,spbao,2021,theoretical,tasks,5,2021--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0550,spbao,2022,final,tasks,10,2022--spbao--final--tasks--ru--grade-9--school--practical--official-combined.pdf,"partial_overlap:24, source_variant:21"
rg_0551,spbao,2022,qualifying,tasks,5,2022--spbao--qualifying--tasks--ru--grade-11--school--official-combined.pdf,source_variant:10
rg_0552,spbao,2022,regional,tasks,4,2022--spbao--regional--tasks--ru--grade-10--school--official-combined.pdf,source_variant:6
rg_0553,spbao,2023,final,solutions,5,2023--spbao--final--solutions--ru--grade-9--school--theory--official-annotated-combined.pdf,annotated_version:10
rg_0554,spbao,2023,final,tasks,5,2023--spbao--final--tasks--ru--grade-7-8--school--practical--official-combined.pdf,"partial_overlap:8, source_variant:2"
rg_0555,spbao,2023,observational,solutions,5,2023--spbao--observational--solutions--ru--grade-11--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0556,spbao,2023,observational,tasks,5,2023--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:2, source_variant:8"
rg_0557,spbao,2023,qualifying,tasks,10,2023--spbao--qualifying--tasks--ru--grade-10--school--official-combined.pdf,"partial_overlap:27, source_variant:18"
rg_0558,spbao,2023,regional,solutions,10,2023--spbao--regional--solutions--ru--grade-9--school--official-v2.pdf,"possible_duplicate:13, source_variant:32"
rg_0559,spbao,2023,theoretical,solutions,5,2023--spbao--theoretical--solutions--ru--grade-9--theory--archive-combined.pdf,source_variant:10
rg_0560,spbao,2023,theoretical,tasks,5,2023--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0561,spbao,2024,final,tasks,10,2024--spbao--final--tasks--ru--grade-11--school--practical--official-combined.pdf,"partial_overlap:25, source_variant:20"
rg_0562,spbao,2024,observational,solutions,6,2024--spbao--observational--solutions--ru--grade-7-8--practical--archive-combined.pdf,"exact_duplicate:1, partial_overlap:5, source_variant:9"
rg_0563,spbao,2024,observational,tasks,6,2024--spbao--observational--tasks--ru--grade-7-8--practical--archive.pdf,"exact_duplicate:1, possible_duplicate:6, source_variant:8"
rg_0564,spbao,2024,qualifying,tasks,11,2024--spbao--qualifying--tasks--ru--grade-7-8--school--official-combined.pdf,"exact_duplicate:1, partial_overlap:30, source_variant:24"
