relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg--iao--2012--theoretical--solutions,iao,2012,theoretical,solutions,2,2012--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2012--theoretical--tasks,iao,2012,theoretical,tasks,2,2012--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2013--theoretical--solutions,iao,2013,theoretical,solutions,2,2013--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2013--theoretical--tasks,iao,2013,theoretical,tasks,2,2013--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2014--theoretical--tasks,iao,2014,theoretical,tasks,2,2014--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2015--theoretical--tasks,iao,2015,theoretical,tasks,2,2015--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2016--theoretical--solutions,iao,2016,theoretical,solutions,2,2016--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg--iao--2016--theoretical--tasks,iao,2016,theoretical,tasks,2,2016--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2017--theoretical--solutions,iao,2017,theoretical,solutions,2,2017--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2017--theoretical--tasks,iao,2017,theoretical,tasks,2,2017--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2018--theoretical--tasks,iao,2018,theoretical,tasks,2,2018--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2019--theoretical--tasks,iao,2019,theoretical,tasks,2,2019--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2021--theoretical--solutions,iao,2021,theoretical,solutions,2,2021--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,source_variant:1
rg--iao--2021--theoretical--tasks,iao,2021,theoretical,tasks,2,2021--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg--inao--2009--national--solutions,inao,2009,national,solutions,2,2009--inao--national--solutions--en--questions--official-v2.pdf,source_variant:1
rg--inao--2009--national--tasks,inao,2009,national,tasks,2,2009--inao--national--tasks--en--questions--official-v2.pdf,source_variant:1
rg--inao--2010--national--solutions,inao,2010,national,solutions,2,2010--inao--national--solutions--en--questions--official-v2.pdf,source_variant:1
rg--inao--2010--national--tasks,inao,2010,national,tasks,2,2010--inao--national--tasks--en--questions--official-v2.pdf,source_variant:1
rg--inao--2019--national--tasks,inao,2019,national,tasks,2,2019--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg--inao--2020--national--tasks,inao,2020,national,tasks,2,2020--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg--inao--2021--national--tasks,inao,2021,national,tasks,2,2021--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg--inao--2022--national--tasks,inao,2022,national,tasks,2,2022--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg--inao--2023--national--tasks,inao,2023,national,tasks,2,2023--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg--inao--2024--national--solutions,inao,2024,national,solutions,2,2024--inao--national--solutions--en--questions--official.pdf,possible_duplicate:1
rg--inao--2024--national--tasks,inao,2024,national,tasks,2,2024--inao--national--tasks--hi--questions--official.pdf,translated_version:1
rg--inao--2025--national--solutions,inao,2025,national,solutions,2,2025--inao--national--solutions--en--questions--official.pdf,possible_duplicate:1
rg--inao--2025--national--tasks,inao,2025,national,tasks,2,2025--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg--inao--2026--national--tasks,inao,2026,national,tasks,2,2026--inao--national--tasks--hi--questions--official.pdf,translated_version:1
rg--ioaa--2007--theoretical--solutions,ioaa,2007,theoretical,solutions,2,2007--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg--ioaa--2007--theoretical--tasks,ioaa,2007,theoretical,tasks,2,2007--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg--ioaa--2008--theoretical--solutions,ioaa,2008,theoretical,solutions,2,2008--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,partial_overlap:1
rg--ioaa--2008--theoretical--tasks,ioaa,2008,theoretical,tasks,3,2008--ioaa--theoretical--tasks--en--data-analysis--official.pdf,possible_duplicate:3
rg--ioaa--2009--theoretical--solutions,ioaa,2009,theoretical,solutions,3,2009--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,source_variant:3
rg--ioaa--2009--theoretical--tasks,ioaa,2009,theoretical,tasks,4,2009--ioaa--theoretical--tasks--en--theory--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg--ioaa--2010--theoretical--tasks,ioaa,2010,theoretical,tasks,3,2010--ioaa--theoretical--tasks--en--data-analysis--official.pdf,"partial_overlap:2, source_variant:1"
rg--ioaa--2011--observational--tasks,ioaa,2011,observational,tasks,2,2011--ioaa--observational--tasks--en--observational--night--official.pdf,possible_duplicate:1
rg--ioaa--2011--theoretical--tasks,ioaa,2011,theoretical,tasks,3,2011--ioaa--theoretical--tasks--en--data-analysis--official.pdf,"possible_duplicate:2, source_variant:1"
rg--ioaa--2012--theoretical--tasks,ioaa,2012,theoretical,tasks,3,2012--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:2, source_variant:1"
rg--ioaa--2012--unknown--solutions,ioaa,2012,unknown,solutions,2,2012--ioaa--unknown--solutions--en--only--mirror.pdf,partial_overlap:1
rg--ioaa--2013--observational--tasks,ioaa,2013,observational,tasks,2,2013--ioaa--observational--tasks--en--test--night--official.pdf,source_variant:1
rg--ioaa--2013--team--tasks,ioaa,2013,team,tasks,2,2013--ioaa--team--tasks--en--team--questions--official.pdf,source_variant:1
rg--ioaa--2013--theoretical--solutions,ioaa,2013,theoretical,solutions,2,2013--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,partial_overlap:1
rg--ioaa--2014--observational--tasks,ioaa,2014,observational,tasks,2,2014--ioaa--observational--tasks--en--observational--official-v2.pdf,possible_duplicate:1
rg--ioaa--2014--theoretical--solutions,ioaa,2014,theoretical,solutions,2,2014--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,source_variant:1
rg--ioaa--2014--theoretical--tasks,ioaa,2014,theoretical,tasks,2,2014--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg--ioaa--2015--theoretical--solutions,ioaa,2015,theoretical,solutions,4,2015--ioaa--theoretical--solutions--en--theory--official-combined-v3.pdf,"exact_duplicate:1, partial_overlap:2, source_variant:3"
rg--ioaa--2015--theoretical--tasks,ioaa,2015,theoretical,tasks,5,2015--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:2, source_variant:3"
rg--ioaa--2016--theoretical--solutions,ioaa,2016,theoretical,solutions,2,2016--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg--ioaa--2016--unknown--solutions,ioaa,2016,unknown,solutions,2,2016--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg--ioaa--2017--observational--tasks,ioaa,2017,observational,tasks,2,2017--ioaa--observational--tasks--en--observational--official-v2.pdf,source_variant:1
rg--ioaa--2017--theoretical--solutions,ioaa,2017,theoretical,solutions,2,2017--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg--ioaa--2017--theoretical--tasks,ioaa,2017,theoretical,tasks,2,2017--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg--ioaa--2017--unknown--solutions,ioaa,2017,unknown,solutions,2,2017--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg--ioaa--2018--observational--tasks,ioaa,2018,observational,tasks,2,2018--ioaa--observational--tasks--en--observational--official.pdf,possible_duplicate:1
rg--ioaa--2018--theoretical--solutions,ioaa,2018,theoretical,solutions,2,2018--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg--ioaa--2018--theoretical--tasks,ioaa,2018,theoretical,tasks,2,2018--ioaa--theoretical--tasks--en--theory--official.pdf,source_variant:1
rg--ioaa--2018--unknown--solutions,ioaa,2018,unknown,solutions,2,2018--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg--ioaa--2019--observational--solutions,ioaa,2019,observational,solutions,2,2019--ioaa--observational--solutions--en--observational--official-combined-v2.pdf,partial_overlap:1
rg--ioaa--2019--observational--tasks,ioaa,2019,observational,tasks,2,2019--ioaa--observational--tasks--en--observational--official-v2.pdf,source_variant:1
rg--ioaa--2019--theoretical--solutions,ioaa,2019,theoretical,solutions,4,2019--ioaa--theoretical--solutions--en--theory--official-combined-v3.pdf,"exact_duplicate:1, partial_overlap:4, source_variant:1"
rg--ioaa--2019--theoretical--tasks,ioaa,2019,theoretical,tasks,2,2019--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg--ioaa--2021--observational--info,ioaa,2021,observational,info,2,2021--ioaa--observational--info--en--planetarium--mirror.pdf,possible_duplicate:1
rg--ioaa--2021--observational--solutions,ioaa,2021,observational,solutions,2,2021--ioaa--observational--solutions--en--planetarium--exam--official-combined.pdf,source_variant:1
rg--ioaa--2021--observational--tasks,ioaa,2021,observational,tasks,4,2021--ioaa--observational--tasks--en--observational--exam--official.pdf,"possible_duplicate:3, source_variant:3"
rg--ioaa--2021--theoretical--info,ioaa,2021,theoretical,info,2,2021--ioaa--theoretical--info--en--theory--mirror.pdf,possible_duplicate:1
rg--ioaa--2021--theoretical--solutions,ioaa,2021,theoretical,solutions,3,2021--ioaa--theoretical--solutions--en--theory--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg--ioaa--2021--theoretical--tasks,ioaa,2021,theoretical,tasks,4,2021--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:3, source_variant:3"
rg--ioaa--2021--unknown--info,ioaa,2021,unknown,info,8,2021--ioaa--unknown--info--en--th-eng--mirror.pdf,"possible_duplicate:13, source_variant:14"
rg--ioaa--2022--observational--tasks,ioaa,2022,observational,tasks,3,2022--ioaa--observational--tasks--en--observational--official.pdf,"possible_duplicate:2, source_variant:1"
rg--ioaa--2022--theoretical--tasks,ioaa,2022,theoretical,tasks,2,2022--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg--ioaa--2023--observational--solutions,ioaa,2023,observational,solutions,2,2023--ioaa--observational--solutions--en--observational--questions--official-combined.pdf,partial_overlap:1
rg--ioaa--2023--theoretical--solutions,ioaa,2023,theoretical,solutions,4,2023--ioaa--theoretical--solutions--en--data-analysis--questions--official-combined.pdf,"partial_overlap:2, source_variant:4"
rg--ioaa--2024--observational--tasks,ioaa,2024,observational,tasks,2,2024--ioaa--observational--tasks--en--observational--official.pdf,possible_duplicate:1
rg--ioaa--2024--theoretical--marking,ioaa,2024,theoretical,marking,2,2024--ioaa--theoretical--marking--en--theory--official-combined.pdf,partial_overlap:1
rg--ioaa--2024--theoretical--solutions,ioaa,2024,theoretical,solutions,2,2024--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg--ioaa--2024--theoretical--tasks,ioaa,2024,theoretical,tasks,2,2024--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg--ioaa--2025--observational--solutions,ioaa,2025,observational,solutions,5,2025--ioaa--observational--solutions--en--sky-map--official-combined.pdf,"partial_overlap:7, source_variant:3"
rg--ioaa--2025--observational--tasks,ioaa,2025,observational,tasks,6,2025--ioaa--observational--tasks--en--telescope--questions--official.pdf,"possible_duplicate:6, source_variant:9"
rg--ioaa--2025--team--solutions,ioaa,2025,team,solutions,2,2025--ioaa--team--solutions--en--team--official-combined.pdf,partial_overlap:1
rg--ioaa--2025--team--tasks,ioaa,2025,team,tasks,2,2025--ioaa--team--tasks--en--team--official.pdf,possible_duplicate:1
rg--ioaa--2025--theoretical--solutions,ioaa,2025,theoretical,solutions,2,2025--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg--ioaa--2025--theoretical--tasks,ioaa,2025,theoretical,tasks,2,2025--ioaa--theoretical--tasks--en--theory--questions--official.pdf,possible_duplicate:1
rg--ioaa--2025--unknown--solutions,ioaa,2025,unknown,solutions,7,2025--ioaa--unknown--solutions--en--data-analysis--official-combined.pdf,"partial_overlap:13, source_variant:8"
rg--ioaa--2025--unknown--tasks,ioaa,2025,unknown,tasks,7,2025--ioaa--unknown--tasks--en--data-analysis--questions--official.pdf,"possible_duplicate:10, source_variant:11"
rg--mao--2010--final--solutions,mao,2010,final,solutions,5,2010--mao--final--solutions--ru--grade-10-11--archive-combined-v2.pdf,"partial_overlap:6, source_variant:4"
rg--mao--2010--final--tasks,mao,2010,final,tasks,5,2010--mao--final--tasks--ru--grade-5-7--archive.pdf,"possible_duplicate:3, source_variant:7"
rg--mao--2010--qualifying--solutions,mao,2010,qualifying,solutions,2,2010--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:1
rg--mao--2010--qualifying--tasks,mao,2010,qualifying,tasks,2,2010--mao--qualifying--tasks--ru--grade-5-9--selection--archive.pdf,source_variant:1
rg--mao--2011--final--solutions,mao,2011,final,solutions,4,2011--mao--final--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:6
rg--mao--2011--final--tasks,mao,2011,final,tasks,4,2011--mao--final--tasks--ru--grade-10--archive.pdf,source_variant:6
rg--mao--2011--qualifying--tasks,mao,2011,qualifying,tasks,4,2011--mao--qualifying--tasks--ru--grade-4--selection--archive.pdf,source_variant:6
rg--mao--2012--final--solutions,mao,2012,final,solutions,3,2012--mao--final--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:3
rg--mao--2012--final--tasks,mao,2012,final,tasks,3,2012--mao--final--tasks--ru--grade-10-11--archive.pdf,source_variant:3
rg--mao--2012--qualifying--solutions,mao,2012,qualifying,solutions,9,2012--mao--qualifying--solutions--ru--grade-9-11--selection--archive-combined.pdf,"partial_overlap:3, source_variant:33"
rg--mao--2012--qualifying--tasks,mao,2012,qualifying,tasks,9,2012--mao--qualifying--tasks--ru--grade-5-6--selection--archive.pdf,"possible_duplicate:4, source_variant:32"
rg--mao--2014--final--solutions,mao,2014,final,solutions,4,2014--mao--final--solutions--ru--grade-10-11--archive-combined.pdf,source_variant:6
rg--mao--2014--final--tasks,mao,2014,final,tasks,4,2014--mao--final--tasks--ru--grade-6-7--archive.pdf,source_variant:6
rg--mao--2015--observational--tasks,mao,2015,observational,tasks,2,2015--mao--observational--tasks--ru--grade-10-11--practical--archive.pdf,source_variant:1
rg--mao--2015--qualifying--solutions,mao,2015,qualifying,solutions,7,2015--mao--qualifying--solutions--ru--grade-11--distance--archive-combined.pdf,source_variant:21
rg--mao--2015--qualifying--tasks,mao,2015,qualifying,tasks,7,2015--mao--qualifying--tasks--ru--grade-11--distance--archive.pdf,source_variant:21
rg--mao--2015--theoretical--solutions,mao,2015,theoretical,solutions,4,2015--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg--mao--2015--theoretical--tasks,mao,2015,theoretical,tasks,4,2015--mao--theoretical--tasks--ru--grade-6-7--theory--archive.pdf,"possible_duplicate:2, source_variant:4"
rg--mao--2016--observational--solutions,mao,2016,observational,solutions,3,2016--mao--observational--solutions--ru--grade-8-11--practical--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg--mao--2016--observational--tasks,mao,2016,observational,tasks,4,2016--mao--observational--tasks--ru--grade-10-11--practical--official.pdf,"possible_duplicate:4, source_variant:2"
rg--mao--2016--qualifying--solutions,mao,2016,qualifying,solutions,2,2016--mao--qualifying--solutions--ru--grade-8-11--selection--archive-combined.pdf,source_variant:1
rg--mao--2016--qualifying--tasks,mao,2016,qualifying,tasks,2,2016--mao--qualifying--tasks--ru--grade-8-11--selection--archive.pdf,source_variant:1
rg--mao--2016--theoretical--solutions,mao,2016,theoretical,solutions,8,2016--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,"partial_overlap:15, source_variant:13"
rg--mao--2016--theoretical--tasks,mao,2016,theoretical,tasks,8,2016--mao--theoretical--tasks--ru--grade-6-7--theory--official.pdf,"possible_duplicate:14, source_variant:12"
rg--mao--2017--distant--solutions,mao,2017,distant,solutions,2,2017--mao--distant--solutions--ru--grade-10-11--selection--official-combined.pdf,source_variant:1
rg--mao--2017--distant--tasks,mao,2017,distant,tasks,2,2017--mao--distant--tasks--ru--grade-10-11--selection--official.pdf,source_variant:1
rg--mao--2017--observational--solutions,mao,2017,observational,solutions,3,2017--mao--observational--solutions--ru--grade-10-11--observational--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg--mao--2017--qualifying--solutions,mao,2017,qualifying,solutions,4,2017--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:6
rg--mao--2017--qualifying--tasks,mao,2017,qualifying,tasks,4,2017--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,source_variant:6
rg--mao--2017--theoretical--solutions,mao,2017,theoretical,solutions,8,2017--mao--theoretical--solutions--ru--grade-10-11--official-combined.pdf,"partial_overlap:17, source_variant:11"
rg--mao--2017--theoretical--tasks,mao,2017,theoretical,tasks,8,2017--mao--theoretical--tasks--ru--grade-6-7--official.pdf,"possible_duplicate:7, source_variant:9"
rg--mao--2018--observational--solutions,mao,2018,observational,solutions,3,2018--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,partial_overlap:3
rg--mao--2018--observational--tasks,mao,2018,observational,tasks,2,2018--mao--observational--tasks--ru--grade-8-11--observational--official.pdf,possible_duplicate:1
rg--mao--2018--qualifying--solutions,mao,2018,qualifying,solutions,8,2018--mao--qualifying--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:28
rg--mao--2018--qualifying--tasks,mao,2018,qualifying,tasks,8,2018--mao--qualifying--tasks--ru--grade-6-7--archive.pdf,source_variant:28
rg--mao--2018--theoretical--marking,mao,2018,theoretical,marking,4,2018--mao--theoretical--marking--ru--grade-10-11--official-combined.pdf,"partial_overlap:1, source_variant:5"
rg--mao--2018--theoretical--solutions,mao,2018,theoretical,solutions,4,2018--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,source_variant:6
rg--mao--2018--theoretical--tasks,mao,2018,theoretical,tasks,8,2018--mao--theoretical--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:10, source_variant:10"
rg--mao--2019--distant--tasks,mao,2019,distant,tasks,2,2019--mao--distant--tasks--ru--grade-5-11--official-v2.pdf,source_variant:1
rg--mao--2019--observational--tasks,mao,2019,observational,tasks,4,2019--mao--observational--tasks--ru--grade-8-11--official.pdf,"possible_duplicate:3, source_variant:3"
rg--mao--2019--qualifying--solutions,mao,2019,qualifying,solutions,8,2019--mao--qualifying--solutions--ru--grade-10-11--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg--mao--2019--qualifying--tasks,mao,2019,qualifying,tasks,8,2019--mao--qualifying--tasks--ru--grade-10-11--archive.pdf,"possible_duplicate:16, source_variant:12"
rg--mao--2019--theoretical--solutions,mao,2019,theoretical,solutions,8,2019--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,"partial_overlap:18, source_variant:10"
rg--mao--2019--theoretical--tasks,mao,2019,theoretical,tasks,8,2019--mao--theoretical--tasks--ru--grade-10-11--theory--official.pdf,"possible_duplicate:12, source_variant:8"
rg--mao--2020--distant--tasks,mao,2020,distant,tasks,2,2020--mao--distant--tasks--ru--grade-5-11--official-v2.pdf,possible_duplicate:1
rg--mao--2020--observational--tasks,mao,2020,observational,tasks,3,2020--mao--observational--tasks--ru--grade-8-11--official.pdf,possible_duplicate:2
rg--mao--2020--qualifying--solutions,mao,2020,qualifying,solutions,8,2020--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg--mao--2020--qualifying--tasks,mao,2020,qualifying,tasks,8,2020--mao--qualifying--tasks--ru--grade-8-9--selection--archive.pdf,"possible_duplicate:16, source_variant:12"
rg--mao--2020--theoretical--solutions,mao,2020,theoretical,solutions,4,2020--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,"partial_overlap:1, source_variant:5"
rg--mao--2020--theoretical--tasks,mao,2020,theoretical,tasks,12,2020--mao--theoretical--tasks--ru--grade-10-11--official-v2.pdf,"possible_duplicate:21, source_variant:20"
rg--mao--2021--distant--tasks,mao,2021,distant,tasks,2,2021--mao--distant--tasks--ru--grade-5-11--official.pdf,possible_duplicate:1
rg--mao--2021--observational--solutions,mao,2021,observational,solutions,5,2021--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:6, source_variant:2"
rg--mao--2021--observational--tasks,mao,2021,observational,tasks,5,2021--mao--observational--tasks--ru--grade-10-11--official.pdf,"exact_duplicate:2, possible_duplicate:4, source_variant:2"
rg--mao--2021--qualifying--solutions,mao,2021,qualifying,solutions,8,2021--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:28
rg--mao--2021--qualifying--tasks,mao,2021,qualifying,tasks,8,2021--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,"possible_duplicate:5, source_variant:23"
rg--mao--2021--theoretical--solutions,mao,2021,theoretical,solutions,4,2021--mao--theoretical--solutions--ru--grade-8-9--theory--archive-combined.pdf,"partial_overlap:1, source_variant:5"
rg--mao--2021--theoretical--tasks,mao,2021,theoretical,tasks,12,2021--mao--theoretical--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:27, source_variant:21"
rg--mao--2022--distant--tasks,mao,2022,distant,tasks,3,2022--mao--distant--tasks--ru--grade-5-11--official.pdf,"possible_duplicate:1, source_variant:2"
rg--mao--2022--observational--solutions,mao,2022,observational,solutions,3,2022--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg--mao--2022--observational--tasks,mao,2022,observational,tasks,4,2022--mao--observational--tasks--ru--grade-10-11--observational--official.pdf,"possible_duplicate:4, source_variant:2"
rg--mao--2022--qualifying--solutions,mao,2022,qualifying,solutions,8,2022--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--archive-combined.pdf,"partial_overlap:5, source_variant:23"
rg--mao--2022--qualifying--tasks,mao,2022,qualifying,tasks,8,2022--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--archive.pdf,"possible_duplicate:5, source_variant:23"
rg--mao--2022--theoretical--solutions,mao,2022,theoretical,solutions,18,2022--mao--theoretical--solutions--ru--grade-7--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:96, source_variant:50"
rg--mao--2022--theoretical--tasks,mao,2022,theoretical,tasks,13,2022--mao--theoretical--tasks--ru--grade-10--theory--official.pdf,"exact_duplicate:2, possible_duplicate:27, source_variant:28"
rg--mao--2023--distant--tasks,mao,2023,distant,tasks,5,2023--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:6, source_variant:3"
rg--mao--2023--observational--solutions,mao,2023,observational,solutions,2,2023--mao--observational--solutions--ru--grade-8-11--official-combined.pdf,exact_duplicate:1
rg--mao--2023--observational--tasks,mao,2023,observational,tasks,2,2023--mao--observational--tasks--ru--grade-8-11--official.pdf,exact_duplicate:1
rg--mao--2023--qualifying--solutions,mao,2023,qualifying,solutions,8,2023--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:17, source_variant:11"
rg--mao--2023--qualifying--tasks,mao,2023,qualifying,tasks,8,2023--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--archive.pdf,"possible_duplicate:18, source_variant:10"
rg--mao--2023--theoretical--solutions,mao,2023,theoretical,solutions,14,2023--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:42, source_variant:42"
rg--mao--2023--theoretical--tasks,mao,2023,theoretical,tasks,19,2023--mao--theoretical--tasks--ru--grade-7--theory--official.pdf,"exact_duplicate:7, possible_duplicate:69, source_variant:52"
rg--mao--2024--distant--tasks,mao,2024,distant,tasks,7,2024--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:15, source_variant:6"
rg--mao--2024--observational--solutions,mao,2024,observational,solutions,4,2024--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg--mao--2024--observational--tasks,mao,2024,observational,tasks,4,2024--mao--observational--tasks--ru--grade-8-9--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg--mao--2024--qualifying--solutions,mao,2024,qualifying,solutions,8,2024--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:3, source_variant:25"
rg--mao--2024--qualifying--tasks,mao,2024,qualifying,tasks,8,2024--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--archive.pdf,"possible_duplicate:3, source_variant:25"
rg--mao--2024--theoretical--solutions,mao,2024,theoretical,solutions,14,2024--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:42, source_variant:42"
rg--mao--2024--theoretical--tasks,mao,2024,theoretical,tasks,14,2024--mao--theoretical--tasks--ru--grade-6--theory--official.pdf,"exact_duplicate:7, possible_duplicate:30, source_variant:42"
rg--mao--2025--distant--tasks,mao,2025,distant,tasks,8,2025--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:8, source_variant:20"
rg--mao--2025--observational--solutions,mao,2025,observational,solutions,4,2025--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg--mao--2025--observational--tasks,mao,2025,observational,tasks,4,2025--mao--observational--tasks--ru--grade-10-11--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg--mao--2025--qualifying--solutions,mao,2025,qualifying,solutions,8,2025--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:2, source_variant:26"
rg--mao--2025--qualifying--tasks,mao,2025,qualifying,tasks,8,2025--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--archive.pdf,"possible_duplicate:2, source_variant:26"
rg--mao--2025--theoretical--solutions,mao,2025,theoretical,solutions,9,2025--mao--theoretical--solutions--ru--grade-8--theory--official-combined.pdf,"exact_duplicate:4, partial_overlap:16, source_variant:16"
rg--mao--2025--theoretical--tasks,mao,2025,theoretical,tasks,5,2025--mao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg--mao--2026--distant--tasks,mao,2026,distant,tasks,13,2026--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:47, source_variant:31"
rg--mao--2026--observational--solutions,mao,2026,observational,solutions,4,2026--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg--mao--2026--observational--tasks,mao,2026,observational,tasks,4,2026--mao--observational--tasks--ru--grade-8-9--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg--mao--2026--qualifying--solutions,mao,2026,qualifying,solutions,5,2026--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:10
rg--mao--2026--qualifying--tasks,mao,2026,qualifying,tasks,5,2026--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,"possible_duplicate:1, source_variant:9"
