sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
3c030b39124d5ca4eee203caadfff76903b0a85d7a17896911611a25d676a0c8,data/archive/objects/3c030b39124d5ca4eee203caadfff76903b0a85d7a17896911611a25d676a0c8.pdf,pdf,1277747,2024--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-10-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
e921aa50175aebddaf118fb72bf013e08dc6d96882d90fc0a7770e780b019862,data/archive/objects/e921aa50175aebddaf118fb72bf013e08dc6d96882d90fc0a7770e780b019862.pdf,pdf,1269829,2024--mao--theoretical--solutions--ru--grade-11--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-11-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
e0de50d770bee7bbb47a3d61ae060ce4bbdd879ba9cac3c36fbb6086583e363c,data/archive/objects/e0de50d770bee7bbb47a3d61ae060ce4bbdd879ba9cac3c36fbb6086583e363c.pdf,pdf,515536,2024--mao--theoretical--solutions--ru--grade-5--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-5-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
3c79f25eabae7e5ea442faa339cafac8450d757bfd12754a668c9674cdf00f5c,data/archive/objects/3c79f25eabae7e5ea442faa339cafac8450d757bfd12754a668c9674cdf00f5c.pdf,pdf,1044820,2024--mao--theoretical--solutions--ru--grade-6--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-6-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
864170e985aeb3e42de50eeb0d543238477ec65f4bd42e7d9f68dd88e670a8f4,data/archive/objects/864170e985aeb3e42de50eeb0d543238477ec65f4bd42e7d9f68dd88e670a8f4.pdf,pdf,668220,2024--mao--theoretical--solutions--ru--grade-7--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-7-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
3be17f29dd33452459c57310504f6af8845c55f62880babe6e137cf1a974be22,data/archive/objects/3be17f29dd33452459c57310504f6af8845c55f62880babe6e137cf1a974be22.pdf,pdf,722228,2024--mao--theoretical--solutions--ru--grade-8--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-8-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
117d2dd8b59cf4bb90a9dcccf655d0708f8b1b56680f42476564373dc072c421,data/archive/objects/117d2dd8b59cf4bb90a9dcccf655d0708f8b1b56680f42476564373dc072c421.pdf,pdf,252284,2024--mao--theoretical--solutions--ru--grade-9--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-9-teor-final-23-24.pdf,mao,2024,theoretical,solutions,ru
51173c784338e88a1f7e4f90d4bc9e506c285b71d9b09a56d3b6a4fb3103159a,data/archive/objects/51173c784338e88a1f7e4f90d4bc9e506c285b71d9b09a56d3b6a4fb3103159a.pdf,pdf,535859,2024--mao--theoretical--tasks--ru--grade-10--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-10-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
5b17eafee78594dcbd704d8654c05ccb81bf8ad6fa2c874899f79df87bc262f3,data/archive/objects/5b17eafee78594dcbd704d8654c05ccb81bf8ad6fa2c874899f79df87bc262f3.pdf,pdf,534838,2024--mao--theoretical--tasks--ru--grade-11--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-11-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
97c0177280e96662377a957a1a9919328968eb6958cd257bcf30918d0407373f,data/archive/objects/97c0177280e96662377a957a1a9919328968eb6958cd257bcf30918d0407373f.pdf,pdf,232605,2024--mao--theoretical--tasks--ru--grade-5--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-5-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
b6640b0b53ffee5a046eec868b4b017c73bdaa8f4bc0a16054e08101fff65ca0,data/archive/objects/b6640b0b53ffee5a046eec868b4b017c73bdaa8f4bc0a16054e08101fff65ca0.pdf,pdf,769191,2024--mao--theoretical--tasks--ru--grade-6--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-6-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
2a3b17edf8147b518505c89866edec4dd0d23c5f091604ded24e734427f8fde7,data/archive/objects/2a3b17edf8147b518505c89866edec4dd0d23c5f091604ded24e734427f8fde7.pdf,pdf,598877,2024--mao--theoretical--tasks--ru--grade-7--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-7-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
f5797f90ab7e843770eb4eabf14525f84294d20c4c5f33e9bb8daad78edd145f,data/archive/objects/f5797f90ab7e843770eb4eabf14525f84294d20c4c5f33e9bb8daad78edd145f.pdf,pdf,607691,2024--mao--theoretical--tasks--ru--grade-8--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-8-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
f7b934c9d327ef754201b180e6f642da7dd29cdf88edfec7922d4d4784d993f0,data/archive/objects/f7b934c9d327ef754201b180e6f642da7dd29cdf88edfec7922d4d4784d993f0.pdf,pdf,153218,2024--mao--theoretical--tasks--ru--grade-9--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-9-teor-final-23-24.pdf,mao,2024,theoretical,tasks,ru
211686ce9feca8f729cadf620d0e1ecf6e79b1bd92968bb99fc3fba7664a3043,data/archive/objects/211686ce9feca8f729cadf620d0e1ecf6e79b1bd92968bb99fc3fba7664a3043.pdf,pdf,62577,2025--mao--observational--solutions--ru--grade-8-9--observational--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/ans-astr-8-9-nabl-final-24-25.pdf,mao,2025,observational,solutions,ru
0fb44d6c35e8fa132d429d9734ff7d5f67af571c42bc3c0b67aecadc6f001579,data/archive/objects/0fb44d6c35e8fa132d429d9734ff7d5f67af571c42bc3c0b67aecadc6f001579.pdf,pdf,52791,2025--mao--observational--tasks--ru--grade-8-9--observational--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-8-9-nabl-final-24-25.pdf,mao,2025,observational,tasks,ru
c6f936cd01b823454bd78727fbdbc7d09833f0b21cd53b31272d7f42a3f080fc,data/archive/objects/c6f936cd01b823454bd78727fbdbc7d09833f0b21cd53b31272d7f42a3f080fc.pdf,pdf,414963,2025--mao--qualifying--solutions--ru--grade-5--selection--round-1--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-5-tur1-otbor-24-25.pdf,mao,2025,qualifying,solutions,ru
d821dc78f2e0c5f1215aeeab4f6521163dba6700a4267643346374a5270e1848,data/archive/objects/d821dc78f2e0c5f1215aeeab4f6521163dba6700a4267643346374a5270e1848.pdf,pdf,736559,2025--mao--qualifying--solutions--ru--grade-6--selection--round-1--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-6-tur1-otbor-24-25.pdf,mao,2025,qualifying,solutions,ru
bd1a3dde254c80d72c5f2ba516d6af27a9a11f9af0689193a54a5130892f5d65,data/archive/objects/bd1a3dde254c80d72c5f2ba516d6af27a9a11f9af0689193a54a5130892f5d65.pdf,pdf,565079,2025--mao--qualifying--solutions--ru--grade-7--selection--round-1--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-7-tur1-otbor-24-25.pdf,mao,2025,qualifying,solutions,ru
53d59c0b72af5c5f8dfefc7d1301c6349728da821cd6ec5be529bd50e3b42898,data/archive/objects/53d59c0b72af5c5f8dfefc7d1301c6349728da821cd6ec5be529bd50e3b42898.pdf,pdf,266917,2025--mao--qualifying--solutions--ru--grade-7--selection--round-2--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-7-tur2-otbor-24-25.pdf,mao,2025,qualifying,solutions,ru
84232186ef6fffc7cbe7b93878b92c375666120c5fca639ea3e4852e95de8161,data/archive/objects/84232186ef6fffc7cbe7b93878b92c375666120c5fca639ea3e4852e95de8161.pdf,pdf,1179278,2025--mao--qualifying--solutions--ru--grade-8-9--selection--round-1--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-8-9-tur1-otbor-24-25.pdf,mao,2025,qualifying,solutions,ru
3b0c72147582b86b14fef17a365c71aa1c9bc9d71de752442d0346bf1c59f323,data/archive/objects/3b0c72147582b86b14fef17a365c71aa1c9bc9d71de752442d0346bf1c59f323.pdf,pdf,375750,2025--mao--qualifying--solutions--ru--grade-8-9--selection--round-2--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-8-9-tur2-otbor-24-25.pdf,mao,2025,qualifying,solutions,ru
8e2f4824b406c9c6483d4dfaf3977ad51f2ba6cb6d921f3db0cf9bcbf3bfefc9,data/archive/objects/8e2f4824b406c9c6483d4dfaf3977ad51f2ba6cb6d921f3db0cf9bcbf3bfefc9.pdf,pdf,356877,2025--mao--qualifying--tasks--ru--grade-5--selection--round-1--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-5-tur1-otbor-24-25.pdf,mao,2025,qualifying,tasks,ru
a31d0adc1bdefdf8ebcef443bbebc2a06877d5500000a687ea17186ffbc09bfd,data/archive/objects/a31d0adc1bdefdf8ebcef443bbebc2a06877d5500000a687ea17186ffbc09bfd.pdf,pdf,910482,2025--mao--qualifying--tasks--ru--grade-6--selection--round-1--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-6-tur1-otbor-24-25.pdf,mao,2025,qualifying,tasks,ru
234dc14908a0020775828ed713bc9dc46cc0b8b2ec27f84b66515906bcd2f334,data/archive/objects/234dc14908a0020775828ed713bc9dc46cc0b8b2ec27f84b66515906bcd2f334.pdf,pdf,443983,2025--mao--qualifying--tasks--ru--grade-7--selection--round-1--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-7-tur1-otbor-24-25.pdf,mao,2025,qualifying,tasks,ru
8f4efa8746381e08e04d58d7c1aeba437d3226e37cba189487549ba8f23c5b6c,data/archive/objects/8f4efa8746381e08e04d58d7c1aeba437d3226e37cba189487549ba8f23c5b6c.pdf,pdf,673854,2025--mao--qualifying--tasks--ru--grade-7--selection--round-2--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-7-tur2-otbor-24-25.pdf,mao,2025,qualifying,tasks,ru
dce02c3198919ccb1c4f36c7489e955aea101f591abcf1989bad7febcf2e3823,data/archive/objects/dce02c3198919ccb1c4f36c7489e955aea101f591abcf1989bad7febcf2e3823.pdf,pdf,830022,2025--mao--qualifying--tasks--ru--grade-8-9--selection--round-1--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-8-9-tur1-otbor-24-25.pdf,mao,2025,qualifying,tasks,ru
290c61309a54ac1bd9a965489fa002dbde049a22ea5b185b5fdcf436051241dc,data/archive/objects/290c61309a54ac1bd9a965489fa002dbde049a22ea5b185b5fdcf436051241dc.pdf,pdf,830092,2025--mao--qualifying--tasks--ru--grade-8-9--selection--round-2--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-8-9-tur2-otbor-24-25.pdf,mao,2025,qualifying,tasks,ru
71b2a05fe6eddec66191af3025d455b2e7762fb7738d2e584d2ce324e770f9de,data/archive/objects/71b2a05fe6eddec66191af3025d455b2e7762fb7738d2e584d2ce324e770f9de.pdf,pdf,1556512,2025--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-10-teor-final-24-25.pdf,mao,2025,theoretical,solutions,ru
4e68740812cee7f7f518155fea1f6d2d15e36150afd7ef4d9361f9ec21e10c7f,data/archive/objects/4e68740812cee7f7f518155fea1f6d2d15e36150afd7ef4d9361f9ec21e10c7f.pdf,pdf,1577061,2025--mao--theoretical--solutions--ru--grade-11--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-11-teor-final-24-25.pdf,mao,2025,theoretical,solutions,ru
7194645ecd189fbc5f2c6e62a2267d1a2025b0038e90c7a387c9e32a614c61ef,data/archive/objects/7194645ecd189fbc5f2c6e62a2267d1a2025b0038e90c7a387c9e32a614c61ef.pdf,pdf,2575169,2025--mao--theoretical--solutions--ru--grade-7--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-7-teor-final-24-25.pdf,mao,2025,theoretical,solutions,ru
c96e73b9390016147d2e0d39dd89f87e8af9c2b744776da94626ba15112f704a,data/archive/objects/c96e73b9390016147d2e0d39dd89f87e8af9c2b744776da94626ba15112f704a.pdf,pdf,2644453,2025--mao--theoretical--solutions--ru--grade-8--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-8-teor-final-24-25.pdf,mao,2025,theoretical,solutions,ru
511f03f835c41a39721d200a9d8ef7129e774045822dedf86efe6da358457b15,data/archive/objects/511f03f835c41a39721d200a9d8ef7129e774045822dedf86efe6da358457b15.pdf,pdf,789978,2025--mao--theoretical--solutions--ru--grade-9--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-9-teor-final-24-25.pdf,mao,2025,theoretical,solutions,ru
7ff66d91b7c1427f9fd01ba700da7488cfb5a190e5914c2d3f421aa6403a9a98,data/archive/objects/7ff66d91b7c1427f9fd01ba700da7488cfb5a190e5914c2d3f421aa6403a9a98.pdf,pdf,1293302,2025--mao--theoretical--tasks--ru--grade-10--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-10-teor-final-24-25.pdf,mao,2025,theoretical,tasks,ru
54ecea985d665e60a004d07a9e02c4b1011245afb2afbacfbfac1ffaeafcebaf,data/archive/objects/54ecea985d665e60a004d07a9e02c4b1011245afb2afbacfbfac1ffaeafcebaf.pdf,pdf,1248325,2025--mao--theoretical--tasks--ru--grade-11--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-11-teor-final-24-25.pdf,mao,2025,theoretical,tasks,ru
9fc958347bc4695e6ed3d484df223feb4c9c9f1ced72f2b3ab240e31434054db,data/archive/objects/9fc958347bc4695e6ed3d484df223feb4c9c9f1ced72f2b3ab240e31434054db.pdf,pdf,274135,2025--mao--theoretical--tasks--ru--grade-7--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-7-teor-final-24-25.pdf,mao,2025,theoretical,tasks,ru
fef5791676d20e7802fca63bfe0b71b16354dbd44e6e7a41f2ae4ed925280015,data/archive/objects/fef5791676d20e7802fca63bfe0b71b16354dbd44e6e7a41f2ae4ed925280015.pdf,pdf,276642,2025--mao--theoretical--tasks--ru--grade-8--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-8-teor-final-24-25.pdf,mao,2025,theoretical,tasks,ru
cb5effec4d6c16e78951da0164026481ca48d539a5c7cad7408314bde3245f8f,data/archive/objects/cb5effec4d6c16e78951da0164026481ca48d539a5c7cad7408314bde3245f8f.pdf,pdf,583004,2025--mao--theoretical--tasks--ru--grade-9--theory--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-9-teor-final-24-25.pdf,mao,2025,theoretical,tasks,ru
65381d4d1e4b8b60e91d86a5b7e16a2542b858be1d292b7cf59b4a393f5bceed,data/archive/objects/65381d4d1e4b8b60e91d86a5b7e16a2542b858be1d292b7cf59b4a393f5bceed.html,html,37642,unknown-year--spbao--unknown--tasks--ru--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks,spbao,,unknown,tasks,ru
f1c57ca19340f5c4b3ee159f2a4c46d72fef2587b696942c8ba354725bbfb2cd,data/archive/objects/f1c57ca19340f5c4b3ee159f2a4c46d72fef2587b696942c8ba354725bbfb2cd.pdf,pdf,2288144,2010--spbao--observational--tasks--ru--grade-10--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-10-prakt_tur-10-11.pdf,spbao,2010,observational,tasks,ru
dada99ad39ab9b2f20459e9392b623a1fcd78d84e302df0d4e348d65b0992cce,data/archive/objects/dada99ad39ab9b2f20459e9392b623a1fcd78d84e302df0d4e348d65b0992cce.pdf,pdf,31112,2010--spbao--observational--tasks--ru--grade-11--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-11-prakt_tur-10-11.pdf,spbao,2010,observational,tasks,ru
ac51d5832c31596646deb2d6fbf23397734de927c3a3cbeabf11d373a8cf10de,data/archive/objects/ac51d5832c31596646deb2d6fbf23397734de927c3a3cbeabf11d373a8cf10de.pdf,pdf,611289,2010--spbao--observational--tasks--ru--grade-5-8--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-5_8-prakt_tur-10-11.pdf,spbao,2010,observational,tasks,ru
b9a1de2b2cba12a1ba4c26d28a44fdecb3eb554e0d3c0451c38a4a5eaf587e29,data/archive/objects/b9a1de2b2cba12a1ba4c26d28a44fdecb3eb554e0d3c0451c38a4a5eaf587e29.pdf,pdf,259085,2010--spbao--observational--tasks--ru--grade-9--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-9-prakt_tur-10-11.pdf,spbao,2010,observational,tasks,ru
96481e0c39f18ddfdef578074deac133637d512aedd0a5a3c2ea0962b9d66de2,data/archive/objects/96481e0c39f18ddfdef578074deac133637d512aedd0a5a3c2ea0962b9d66de2.pdf,pdf,105251,2010--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-10-teor_tur-10-11.pdf,spbao,2010,theoretical,solutions,ru
c276dd3d57e7dba108d44d99068a47549950e9389fb427fd930f7cb8118ac3b8,data/archive/objects/c276dd3d57e7dba108d44d99068a47549950e9389fb427fd930f7cb8118ac3b8.pdf,pdf,547033,2010--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-11-teor_tur-10-11.pdf,spbao,2010,theoretical,solutions,ru
96ba4119780630cfcdb92a83af53decff25e6d1d63e890222797c97d921917a8,data/archive/objects/96ba4119780630cfcdb92a83af53decff25e6d1d63e890222797c97d921917a8.pdf,pdf,81092,2010--spbao--theoretical--solutions--ru--grade-5-6--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-5_6-teor_tur-10-11.pdf,spbao,2010,theoretical,solutions,ru
547d84602b231fa804a9dbeebf6ff67cadeaf799a6b554ff96ffe952304d0663,data/archive/objects/547d84602b231fa804a9dbeebf6ff67cadeaf799a6b554ff96ffe952304d0663.pdf,pdf,97831,2010--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-7_8-teor_tur-10-11.pdf,spbao,2010,theoretical,solutions,ru
7c0c0e37689e062b71463037b449d7a2ccc842712d53cc2d893d899a9d3458fe,data/archive/objects/7c0c0e37689e062b71463037b449d7a2ccc842712d53cc2d893d899a9d3458fe.pdf,pdf,97969,2010--spbao--theoretical--solutions--ru--grade-9--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-9-teor_tur-10-11.pdf,spbao,2010,theoretical,solutions,ru
0a376be89356813beff419229ac8b135e69a03fd2998294e6bfe0fa7a80adeda,data/archive/objects/0a376be89356813beff419229ac8b135e69a03fd2998294e6bfe0fa7a80adeda.pdf,pdf,74783,2010--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-10-teor_tur-10-11.pdf,spbao,2010,theoretical,tasks,ru
05ae1a4bf0193bc784371a82311b81577aa96636f5a68339319f63b6c8b7bbb0,data/archive/objects/05ae1a4bf0193bc784371a82311b81577aa96636f5a68339319f63b6c8b7bbb0.pdf,pdf,45429,2010--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-11-teor_tur-10-11.pdf,spbao,2010,theoretical,tasks,ru
faff36070520ffb847bdb32d2f3ef2433a899dd2b12c89cf38fdc43d00cd1748,data/archive/objects/faff36070520ffb847bdb32d2f3ef2433a899dd2b12c89cf38fdc43d00cd1748.pdf,pdf,39827,2010--spbao--theoretical--tasks--ru--grade-5-6--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-5_6-teor_tur-10-11.pdf,spbao,2010,theoretical,tasks,ru
712ff33ccf16b10606d0cad410ba76aee10cf7237dbac077d754d0518b168202,data/archive/objects/712ff33ccf16b10606d0cad410ba76aee10cf7237dbac077d754d0518b168202.pdf,pdf,49430,2010--spbao--theoretical--tasks--ru--grade-7-8--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-7_8-teor_tur-10-11.pdf,spbao,2010,theoretical,tasks,ru
41a56bae226969e2e2db241ff271f0fa1c88c9042cd882998feeca60b51f846e,data/archive/objects/41a56bae226969e2e2db241ff271f0fa1c88c9042cd882998feeca60b51f846e.pdf,pdf,50990,2010--spbao--theoretical--tasks--ru--grade-9--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-9-teor_tur-10-11.pdf,spbao,2010,theoretical,tasks,ru
374cfee34cdfc00170208a42a883539a94e768b91a9c6476617e6ff7c9bb8ce9,data/archive/objects/374cfee34cdfc00170208a42a883539a94e768b91a9c6476617e6ff7c9bb8ce9.pdf,pdf,147279,2010--spbao--unknown--solutions--ru--grade-10--rayon--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-10-rayon-10-11.pdf,spbao,2010,unknown,solutions,ru
f1f33bf795efd4fe9a42a9ef2ff0a00b4ce01da3202b28a292dbb0ca42dc428a,data/archive/objects/f1f33bf795efd4fe9a42a9ef2ff0a00b4ce01da3202b28a292dbb0ca42dc428a.pdf,pdf,133868,2010--spbao--unknown--solutions--ru--grade-11--rayon--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-11-rayon-10-11.pdf,spbao,2010,unknown,solutions,ru
aa59c6936afed5b0a72e5e4584a001f758b143133f1859c8c7d3951d4983f738,data/archive/objects/aa59c6936afed5b0a72e5e4584a001f758b143133f1859c8c7d3951d4983f738.pdf,pdf,145573,2010--spbao--unknown--solutions--ru--grade-5-6--rayon--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-5_6-rayon-10-11.pdf,spbao,2010,unknown,solutions,ru
607dc5e1791775cfb26841805ca1b5fb31967f361e7e50e2c2ef5da13545e98f,data/archive/objects/607dc5e1791775cfb26841805ca1b5fb31967f361e7e50e2c2ef5da13545e98f.pdf,pdf,134304,2010--spbao--unknown--solutions--ru--grade-7-8--rayon--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-7_8-rayon-10-11.pdf,spbao,2010,unknown,solutions,ru
55bb1b6265ae8744d54ec13bfb628ec96aad29d9869511a5733d1e40b23a6924,data/archive/objects/55bb1b6265ae8744d54ec13bfb628ec96aad29d9869511a5733d1e40b23a6924.pdf,pdf,173651,2010--spbao--unknown--solutions--ru--grade-9--rayon--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-ans-astr-9-rayon-10-11.pdf,spbao,2010,unknown,solutions,ru
ba147a8d952e0f118e1d046bd30bb034e3714d2614320d79bf284fd69a9c19b9,data/archive/objects/ba147a8d952e0f118e1d046bd30bb034e3714d2614320d79bf284fd69a9c19b9.pdf,pdf,110599,2010--spbao--unknown--tasks--ru--grade-10--rayon--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-10-rayon-10-11.pdf,spbao,2010,unknown,tasks,ru
57e355f4c2108046d664b9276ca588c2a45d14a3debe22b0f97e1069fa9ecb44,data/archive/objects/57e355f4c2108046d664b9276ca588c2a45d14a3debe22b0f97e1069fa9ecb44.html,html,37797,2010--spbao--unknown--tasks--ru--grade-10--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=10&year=2010,spbao,2010,unknown,tasks,ru
7d962f10a8da977a64d7abe1fa97a6a25d4f393a0886b5c07c39a8d981a392ea,data/archive/objects/7d962f10a8da977a64d7abe1fa97a6a25d4f393a0886b5c07c39a8d981a392ea.pdf,pdf,114518,2010--spbao--unknown--tasks--ru--grade-11--rayon--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-11-rayon-10-11.pdf,spbao,2010,unknown,tasks,ru
0632a599d36e878b31d847c589149818cf4c5a2d23e6a6d13fbfe3fd00cabaa1,data/archive/objects/0632a599d36e878b31d847c589149818cf4c5a2d23e6a6d13fbfe3fd00cabaa1.html,html,37805,2010--spbao--unknown--tasks--ru--grade-11--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=11&year=2010,spbao,2010,unknown,tasks,ru
93b989835de2ee5481dff61fffee93816bcebffd0fadd2b1e65c2348b10a7e80,data/archive/objects/93b989835de2ee5481dff61fffee93816bcebffd0fadd2b1e65c2348b10a7e80.html,html,37776,2010--spbao--unknown--tasks--ru--grade-5--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=5&year=2010,spbao,2010,unknown,tasks,ru
8a733940a42615a8b0e85a5412f8d4a914c874f1b54f158d5e8ff6045307ef42,data/archive/objects/8a733940a42615a8b0e85a5412f8d4a914c874f1b54f158d5e8ff6045307ef42.pdf,pdf,85399,2010--spbao--unknown--tasks--ru--grade-5-6--rayon--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-5_6-rayon-10-11.pdf,spbao,2010,unknown,tasks,ru
