sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
708a67c57394b1af15d52b2521d5db3db415abcabc618cb995c5341487ff356e,data/archive/objects/708a67c57394b1af15d52b2521d5db3db415abcabc618cb995c5341487ff356e.pdf,pdf,15795,2015--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2015-first-round-solutions.pdf,usaaao,2015,first-round,solutions,en
554e3ff3698b3dd8e3e389efc1b95138015bb4d6bfe557c699ebba03457075dd,data/archive/objects/554e3ff3698b3dd8e3e389efc1b95138015bb4d6bfe557c699ebba03457075dd.pdf,pdf,263205,2015--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2015-first-round-exam.pdf,usaaao,2015,first-round,tasks,en
64f3e5283376a641484819fe97cceb95e66e464863f11c01fddb9b245e68a6f1,data/archive/objects/64f3e5283376a641484819fe97cceb95e66e464863f11c01fddb9b245e68a6f1.pdf,pdf,144341,2015--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2015-nao-solutions.pdf,usaaao,2015,national,solutions,en
ecb34f5718b3d5ea84086f28532c26f7dc67f5c0f2ff328d3c46f9cfc6943cce,data/archive/objects/ecb34f5718b3d5ea84086f28532c26f7dc67f5c0f2ff328d3c46f9cfc6943cce.pdf,pdf,761135,2015--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2015-nao-exam.pdf,usaaao,2015,national,tasks,en
41b2f8dedf120f7d8fe51f058dc03d81c60047b161c38018aa0ee9dfeac797ae,data/archive/objects/41b2f8dedf120f7d8fe51f058dc03d81c60047b161c38018aa0ee9dfeac797ae.pdf,pdf,23321,2015--usaaao--practice--solutions--en--round--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2015-practice-round-solutions.pdf,usaaao,2015,practice,solutions,en
ca990ca43c4248fcb0ba30e29616bca2f4daf21f77d2670183143947c4d51f45,data/archive/objects/ca990ca43c4248fcb0ba30e29616bca2f4daf21f77d2670183143947c4d51f45.pdf,pdf,46354,2015--usaaao--practice--tasks--en--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2015-practice-round-exam.pdf,usaaao,2015,practice,tasks,en
01aaa21878c8a25852c3f7a44688048a945ea4c68623ce572f41c8e3ef01556d,data/archive/objects/01aaa21878c8a25852c3f7a44688048a945ea4c68623ce572f41c8e3ef01556d.pdf,pdf,220097,2016--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2016-first-round-solutions.pdf,usaaao,2016,first-round,solutions,en
29eeedbfa173a3d4a69dac6724a75e3e30331fc96aad841dec8121e2e3d533b1,data/archive/objects/29eeedbfa173a3d4a69dac6724a75e3e30331fc96aad841dec8121e2e3d533b1.pdf,pdf,349274,2016--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2016-first-round-exam.pdf,usaaao,2016,first-round,tasks,en
faf78b6a0ccfd8afd36489544d29a2df75921428e4d4b38159f2d6dc0abe99d1,data/archive/objects/faf78b6a0ccfd8afd36489544d29a2df75921428e4d4b38159f2d6dc0abe99d1.pdf,pdf,174410,2016--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2017/04/2016_round_2_test.pdf,usaaao,2016,national,tasks,en
c1b31f2a143c289cd2f502365f49179b5d16002e7d802fb623378005abf80143,data/archive/objects/c1b31f2a143c289cd2f502365f49179b5d16002e7d802fb623378005abf80143.pdf,pdf,1067571,2017--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2017/06/releasedfinal20171stroundioaasolutions.pdf,usaaao,2017,first-round,solutions,en
82b44bf33fdcbee33704edfd2b4c600c307af477e8047fd2c0bdaedf12753907,data/archive/objects/82b44bf33fdcbee33704edfd2b4c600c307af477e8047fd2c0bdaedf12753907.pdf,pdf,2233047,2017--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2017/06/2017-nao-solutions.pdf,usaaao,2017,national,solutions,en
350d98a8243cd2c897233cf851c1937b1431685e6ede4969abfcefb036c28c62,data/archive/objects/350d98a8243cd2c897233cf851c1937b1431685e6ede4969abfcefb036c28c62.pdf,pdf,117241,2018--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/02/usaaao_first_round_2018.pdf,usaaao,2018,first-round,solutions,en
7c51037740b1dac74d8de1cdef9e693153792c3de928b35aa1c831f9714fa91e,data/archive/objects/7c51037740b1dac74d8de1cdef9e693153792c3de928b35aa1c831f9714fa91e.pdf,pdf,88647,2018--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2019/02/usaaao-first-round-exam-2018.pdf,usaaao,2018,first-round,tasks,en
68bb052e28cf9556a780638fb07d017c043ba16a033981cafe6a73788752f005,data/archive/objects/68bb052e28cf9556a780638fb07d017c043ba16a033981cafe6a73788752f005.pdf,pdf,176050,2018--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/02/usaaao_second_round_2018.pdf,usaaao,2018,national,solutions,en
d5155f2f60d4bdf64afbab03083d0ddf8127ed765d9388abb4dd841d957a0abc,data/archive/objects/d5155f2f60d4bdf64afbab03083d0ddf8127ed765d9388abb4dd841d957a0abc.pdf,pdf,260537,2018--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2019/02/usaaao-nao-2018.pdf,usaaao,2018,national,tasks,en
c96adc2363cb5434b30eddcfd66dde20c5e571c1786ae20aeeb4fbb13fa4e74b,data/archive/objects/c96adc2363cb5434b30eddcfd66dde20c5e571c1786ae20aeeb4fbb13fa4e74b.pdf,pdf,166261,2019--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2019/02/usaaao_first_round_answer_key.pdf,usaaao,2019,first-round,solutions,en
f5917124785fc670a62e8c3bee5ef8324f63669063c26b8acde8d1ac7cbe9014,data/archive/objects/f5917124785fc670a62e8c3bee5ef8324f63669063c26b8acde8d1ac7cbe9014.pdf,pdf,111461,2019--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2019/02/2019_usaaao_first_round.pdf,usaaao,2019,first-round,tasks,en
c9eb4e324255efa688b4e41d381523833aed98b7f9c422771655002e4b8a837b,data/archive/objects/c9eb4e324255efa688b4e41d381523833aed98b7f9c422771655002e4b8a837b.pdf,pdf,1937262,2019--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2019/03/nao_2019_solution.pdf,usaaao,2019,national,solutions,en
0927e873ee25950a980227fb789465f5efce336b98018d77b1793825877c4717,data/archive/objects/0927e873ee25950a980227fb789465f5efce336b98018d77b1793825877c4717.pdf,pdf,1867985,2019--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2019/03/nao_2019.pdf,usaaao,2019,national,tasks,en
880dbca84a791e8aeabc976498c22a460fa5083a29cbf17bba63090b8d734672,data/archive/objects/880dbca84a791e8aeabc976498c22a460fa5083a29cbf17bba63090b8d734672.pdf,pdf,172949,2020--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/02/usaaao_first_round_answer_key_2020.pdf,usaaao,2020,first-round,solutions,en
de78008af29e776a36f76802d0750a8f119c3a25b2000ef86dbb96b0772d5104,data/archive/objects/de78008af29e776a36f76802d0750a8f119c3a25b2000ef86dbb96b0772d5104.pdf,pdf,116740,2020--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/02/2020_usaaao_first_round.pdf,usaaao,2020,first-round,tasks,en
80980d4c2e168becf59e9763135c539c4ab370600d53a70e45a198d60bf26457,data/archive/objects/80980d4c2e168becf59e9763135c539c4ab370600d53a70e45a198d60bf26457.pdf,pdf,4109320,2020--usaaao--national--solutions--en--theory--official-v2.pdf,1,https://usaaao.org/wp-content/uploads/2020/04/usaaao_second_exam_2020_apr3sol.pdf,usaaao,2020,national,solutions,en
5a40ecd026d6b7109ff11399e64af562269018601066b453f7873add0ebc3feb,data/archive/objects/5a40ecd026d6b7109ff11399e64af562269018601066b453f7873add0ebc3feb.pdf,pdf,4109322,2020--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/04/usaaao_second_exam_2020__apr4sol.pdf,usaaao,2020,national,solutions,en
063a0fed8ecd70c54c706edc74d95abb999563478efdd4965f5f90e752fdbeb6,data/archive/objects/063a0fed8ecd70c54c706edc74d95abb999563478efdd4965f5f90e752fdbeb6.pdf,pdf,3303059,2020--usaaao--national--tasks--en--theory--exam--version-1--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/04/usaaao_second_exam_2020_apr3.pdf,usaaao,2020,national,tasks,en
34c9c4efed383d93d963fd43c7828b4781892eae6654668cdc5400c69e3e05f1,data/archive/objects/34c9c4efed383d93d963fd43c7828b4781892eae6654668cdc5400c69e3e05f1.pdf,pdf,3303060,2020--usaaao--national--tasks--en--theory--exam--version-2--official.pdf,1,https://usaaao.org/wp-content/uploads/2020/04/usaaao_second_exam_2020__apr4.pdf,usaaao,2020,national,tasks,en
2fa96837c66136d680e3f4d74711a4a9063f0e344380aa84c0ff272ecff835ee,data/archive/objects/2fa96837c66136d680e3f4d74711a4a9063f0e344380aa84c0ff272ecff835ee.pdf,pdf,1140052,2021--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2021/02/usaaao2021_exam1_solutions.pdf,usaaao,2021,first-round,solutions,en
790f301a965088a40f889eeedc1b3dad38e7a388f33ab24a528d0269396b2ecb,data/archive/objects/790f301a965088a40f889eeedc1b3dad38e7a388f33ab24a528d0269396b2ecb.pdf,pdf,1078146,2021--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2021/02/usaaao2021_exam1.pdf,usaaao,2021,first-round,tasks,en
93732457b4171b316b1847e4bcfccdef33195a1f8beefbaa2440a0c311994c26,data/archive/objects/93732457b4171b316b1847e4bcfccdef33195a1f8beefbaa2440a0c311994c26.pdf,pdf,381823,2021--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2021/03/usaaao_second_exam_2021_solutions.pdf,usaaao,2021,national,solutions,en
50bedb6aebf8078fb7851dbf64143ccbf6817f9b0df7e422615eb26c3bf39530,data/archive/objects/50bedb6aebf8078fb7851dbf64143ccbf6817f9b0df7e422615eb26c3bf39530.pdf,pdf,300773,2021--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2021/03/usaaao_second_exam_2021_final.pdf,usaaao,2021,national,tasks,en
ace787acfe70532a39e4f332b4c849881d708a062738420f4af5eca63d4e4aff,data/archive/objects/ace787acfe70532a39e4f332b4c849881d708a062738420f4af5eca63d4e4aff.pdf,pdf,5449854,2022--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2022/02/usaaao_first_exam_2022_solutions-1.pdf,usaaao,2022,first-round,solutions,en
b8e423bbec6c4e18cfb7ae29a5c1bd85890b64e28b61b7ba103ee08361a85f51,data/archive/objects/b8e423bbec6c4e18cfb7ae29a5c1bd85890b64e28b61b7ba103ee08361a85f51.pdf,pdf,4273040,2022--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2022/02/usaaao_first_exam_2022_problems.pdf,usaaao,2022,first-round,tasks,en
f9b102a2c461bee1bae4d90b0d155845db76a729854559ec25b33988773b0e6d,data/archive/objects/f9b102a2c461bee1bae4d90b0d155845db76a729854559ec25b33988773b0e6d.pdf,pdf,1016147,2022--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2022/03/usaaao_second_exam_2022_solutions.pdf,usaaao,2022,national,solutions,en
028111fff97b1a58d263738f60db28aac62b6aff317e91d83e06174b6bbda973,data/archive/objects/028111fff97b1a58d263738f60db28aac62b6aff317e91d83e06174b6bbda973.pdf,pdf,913432,2022--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2022/03/usaaao_second_exam_2022_problems.pdf,usaaao,2022,national,tasks,en
7c105296746b361395b915b65035402c239454d3b8ecbc8e6d7e3fbb33e66449,data/archive/objects/7c105296746b361395b915b65035402c239454d3b8ecbc8e6d7e3fbb33e66449.pdf,pdf,1980737,2023--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2023/02/usaaao_first_exam_2023_solutions.pdf,usaaao,2023,first-round,solutions,en
09c98e3c970f6ddb09b8f787f589eccf0c527c9660d20c83e64d84ef70ce9d16,data/archive/objects/09c98e3c970f6ddb09b8f787f589eccf0c527c9660d20c83e64d84ef70ce9d16.pdf,pdf,1558115,2023--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2023/02/usaaao_first_exam_2023.pdf,usaaao,2023,first-round,tasks,en
2ba318e37630f5a3dd38c6d6039b10b3fb948d13ea6afce995146aad533ddfce,data/archive/objects/2ba318e37630f5a3dd38c6d6039b10b3fb948d13ea6afce995146aad533ddfce.pdf,pdf,694600,2023--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2023/09/second_exam_2023_sols-1.pdf,usaaao,2023,national,solutions,en
a62d8eb078e8f43ddedeaded9900b24080ee3856896c68024cd3dac230744e42,data/archive/objects/a62d8eb078e8f43ddedeaded9900b24080ee3856896c68024cd3dac230744e42.pdf,pdf,426860,2023--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2023/09/second_exam_2023-1.pdf,usaaao,2023,national,tasks,en
d25d933e52675cc91fc8c6f6331b9961e3722c78f426f6fa499bd9a2e722bf5a,data/archive/objects/d25d933e52675cc91fc8c6f6331b9961e3722c78f426f6fa499bd9a2e722bf5a.pdf,pdf,1680506,2024--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2025/09/usaaao_first_exam_2024.pdf,usaaao,2024,first-round,solutions,en
330799f9103259abbb1278e876df7defb5633fefd07ccfca71c645e88ba125c2,data/archive/objects/330799f9103259abbb1278e876df7defb5633fefd07ccfca71c645e88ba125c2.pdf,pdf,1492476,2024--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2024/02/usaaao_first_exam_2024-3.pdf,usaaao,2024,first-round,tasks,en
1714a4d10020895c1ecf84254a6e57d5b74efef1f26d3aeee22e839eae4ae75a,data/archive/objects/1714a4d10020895c1ecf84254a6e57d5b74efef1f26d3aeee22e839eae4ae75a.pdf,pdf,1600624,2024--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2024/05/second_exam_2024-1.pdf,usaaao,2024,national,solutions,en
65560025f9b5df1f8961180745a998612e01e3c41df22a69bc02d843b2200a5e,data/archive/objects/65560025f9b5df1f8961180745a998612e01e3c41df22a69bc02d843b2200a5e.pdf,pdf,1134525,2024--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2024/05/second_exam_2024.pdf,usaaao,2024,national,tasks,en
9108768ed5e05dc8c6dc5a0fc4b48f28fbec82f0aba84e654b10277f5ea2efc7,data/archive/objects/9108768ed5e05dc8c6dc5a0fc4b48f28fbec82f0aba84e654b10277f5ea2efc7.pdf,pdf,706207,2025--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2025/09/usaaao_first_exam_sol_2025-1.pdf,usaaao,2025,first-round,solutions,en
978fa628eac88cef5f528dc9ef945dd26139f672abd9089984b1f3126a93c105,data/archive/objects/978fa628eac88cef5f528dc9ef945dd26139f672abd9089984b1f3126a93c105.pdf,pdf,330841,2025--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2025/02/exam_2025.pdf,usaaao,2025,first-round,tasks,en
a527d2c68ed2fc6875a9ff54aaf6a7037b59e2511fbe89f0aae969b50872a361,data/archive/objects/a527d2c68ed2fc6875a9ff54aaf6a7037b59e2511fbe89f0aae969b50872a361.pdf,pdf,951580,2025--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2025/05/sol.pdf,usaaao,2025,national,solutions,en
256b3a8f8bd7966cc9b2ab6de7d9e5c58fef5d7b3ae85b213a3f30672cc7e8f5,data/archive/objects/256b3a8f8bd7966cc9b2ab6de7d9e5c58fef5d7b3ae85b213a3f30672cc7e8f5.pdf,pdf,509746,2025--usaaao--national--tasks--en--test--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2025/05/test.pdf,usaaao,2025,national,tasks,en
d2f2f6ed9e4c5cb45eddc23536a2327572d2a6bdc2ae5165469d830913485245,data/archive/objects/d2f2f6ed9e4c5cb45eddc23536a2327572d2a6bdc2ae5165469d830913485245.pdf,pdf,1437796,2026--usaaao--first-round--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/02/usaaao_first_exam_solution_2026.pdf,usaaao,2026,first-round,solutions,en
7375cba292fae3602016d473503bd603df2ad25f543c49f0e8cccbe3b9f335e3,data/archive/objects/7375cba292fae3602016d473503bd603df2ad25f543c49f0e8cccbe3b9f335e3.pdf,pdf,1218512,2026--usaaao--first-round--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/02/usaaao_first_exam_2026.pdf,usaaao,2026,first-round,tasks,en
e453334d8fc1ac5663ff367d5ce288b2166f3f21100c40144b9593249314038b,data/archive/objects/e453334d8fc1ac5663ff367d5ce288b2166f3f21100c40144b9593249314038b.pdf,pdf,1756723,2026--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/05/usaaao_second_exam_2026_solution-1.pdf,usaaao,2026,national,solutions,en
7bfd78cd05796d0a6e6090caa4b3dc70b34b1f7356786301e8b28d0d24096f13,data/archive/objects/7bfd78cd05796d0a6e6090caa4b3dc70b34b1f7356786301e8b28d0d24096f13.pdf,pdf,302473,2026--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/05/usaaao_second_exam_2026.pdf,usaaao,2026,national,tasks,en
1fafb5b58decc0ecc253413a2004e82a47fa79a3f2632832f88265c3e2d14a1a,data/archive/objects/1fafb5b58decc0ecc253413a2004e82a47fa79a3f2632832f88265c3e2d14a1a.pdf,pdf,70105,2026--usaaao--selection--info--en--theory--official-v2.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/physical-constants.pdf,usaaao,2026,selection,info,en
70902431b2c348441d9b942ad16144a9efb086a6193a60e97af6929536cd87ed,data/archive/objects/70902431b2c348441d9b942ad16144a9efb086a6193a60e97af6929536cd87ed.pdf,pdf,74514,2026--usaaao--selection--info--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/ioaa_syllabus.pdf,usaaao,2026,selection,info,en
21dd088f79287684969703b117136ddbe34374d664c76f9a0df79b04d5e9bf5b,data/archive/objects/21dd088f79287684969703b117136ddbe34374d664c76f9a0df79b04d5e9bf5b.pdf,pdf,3639872,2026--usaaao--selection--solutions--en--practical--official-v2.pdf,1,https://usaaao.org/wp-content/uploads/2026/06/2026_third_round_practical_solution-1.pdf,usaaao,2026,selection,solutions,en
90a18480c9ea2dacfc68cbfa4357858097bcf055e475fd7b8bc694fb2922cc4d,data/archive/objects/90a18480c9ea2dacfc68cbfa4357858097bcf055e475fd7b8bc694fb2922cc4d.pdf,pdf,380459,2026--usaaao--selection--solutions--en--practical--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/06/2026_third_round_practical_ans_sheet.pdf,usaaao,2026,selection,solutions,en
e051458fca1968f313a0327e3e17259af3b8b45f9e94bb60b9db3b437751f53e,data/archive/objects/e051458fca1968f313a0327e3e17259af3b8b45f9e94bb60b9db3b437751f53e.pdf,pdf,682986,2026--usaaao--selection--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/06/2026_third_round_theory_solution-1.pdf,usaaao,2026,selection,solutions,en
274855b5530ce307ef33c8cdffabc100c3ff6b689d961159cb9e25e7f6652464,data/archive/objects/274855b5530ce307ef33c8cdffabc100c3ff6b689d961159cb9e25e7f6652464.pdf,pdf,316559,2026--usaaao--selection--tasks--en--practical--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/06/practical.pdf,usaaao,2026,selection,tasks,en
2b2db9b521c6fd66bee81db0705d0e5cae2451a3d69a5e2cd5a59db13c7a3db7,data/archive/objects/2b2db9b521c6fd66bee81db0705d0e5cae2451a3d69a5e2cd5a59db13c7a3db7.pdf,pdf,351599,2026--usaaao--selection--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2026/06/theory.pdf,usaaao,2026,selection,tasks,en
